,Especificação,Classe
410031,Programas de entretenimento de televisão,41
410057,Projeções de filmes cinematográficos,41
410227,Provimento de classificações feitas por usuários para fins culturais ou de entretenimento,41
410226,Provimento de críticas feitas por usuários para fins culturais ou de entretenimento,41
410048,Provimento de informações sobre educação [instrução],41
410050,Provimento de informações sobre entretenimento [lazer],41
410064,Provimento de informações sobre recreação,41
410035,Provimento de instalações desportivas,41
410042,Provimento de instalações para cassino [jogos de azar ou apostas],41
410053,Provimento de instalações para golfe,41
410062,Provimento de instalações para museus [apresentações e exposições],41
410014,Provimento de instalações para recreação,41
410200,"Provimento de música on-line, não baixável",41
410099,"Provimento de publicações eletrônicas on-line, não baixáveis",41
410084,Provimento de serviços para jogos eletrônicos,41
410094,Provimento de serviços para jogos on-line [computadores],41
410201,"Provimento de vídeos on-line, não baixáveis",41
410024,Publicação de livros,41
410016,"Publicação de textos, exceto para publicidade",41
410091,Publicação on-line de livros e periódicos eletrônicos,41
410195,Reciclagem profissional,41
410184,Redação de textos*,41
410100,Reportagens fotográficas,41
410078,Reservas de lugares para shows,41
410216,"Serviços culturais, pedagógicos ou de divertimento providos por galerias de arte",41
410054,Serviços de academia de ginástica [treinamento físico e para a saúde],41
410071,Serviços de acampamentos desportivos,41
410183,Serviços de agenciamento de ingressos,41
410006,Serviços de aluguel de projetores e acessórios cinematográficos,41
410041,Serviços de bibliotecas itinerantes,41
410098,Serviços de boates [entretenimento],41
410186,Serviços de caligrafia,41
410043,Serviços de clubes [lazer ou educação],41
410097,Serviços de composição musical,41
410047,Serviços de discoteca,41
410004,Serviços de entretenimento,41
410191,Serviços de DJ,41
410223,Serviços de edição de vídeos para eventos,41
410017,Serviços de instrução,41
410023,Serviços de empréstimo de livros por bibliotecas,41
410222,Serviços de engenharia de som para eventos,41
410007,Serviços de espetáculos,41
410008,Serviços de estúdios de cinema,41
410063,Serviços de estúdios de gravação,41
410194,Serviços de instrução de aulas de atividade física,41
410033,Serviços de jardins zoológicos,41
410052,Serviços de jogos de azar ou apostas,41
410095,Serviços de karaokê,41
410187,"Serviços de layout, exceto para fins publicitários",41
410036,Serviços de modelos vivos para artistas,41
410028,Serviços de orquestra,41
410003,Serviços de parques de diversão,41
410193,Serviços de personal trainer [preparo físico],41
410230,Serviços de pintura facial,41
410103,Serviços de reportagem de notícias,41
410089,"Serviços de roteirização, exceto para fins publicitários",41
410224,Serviços de técnico de iluminação para eventos,41
410207,Serviços de treinamento através de simuladores,41
410199,Serviços educacionais prestados por escolas,41
410219,Serviços educacionais providos por assistentes para pessoas com necessidades especiais,41
410104,Tradução,41
410218,Transferência de know-how [treinamento],41
410061,Treinamento prático [demonstração],41
420083,Aluguel de computadores,42
420259,Aluguel de medidores para registro do consumo de energia,42
420205,Aluguel de servidores web,42
420159,Aluguel de software de computador,42
420216,Análise da água,42
420211,Análise da escrita [grafologia],42
420177,Análise de sistemas [informática],42
420008,Análise para exploração de campos petrolíferos,42
420007,Análises químicas,42
420226,Armazenamento eletrônico de dados,42
420140,Atualização de software de computador,42
420218,Auditoria de energia,42
420132,Autenticação de obras de arte,42
420214,Avaliação da qualidade da lã,42
420213,Avaliação de qualidade de madeira em pé,42
420225,Backup de dados off site,42
420136,Calibragem [medição],42
420229,Computação em nuvem,42
420250,Concepção de cartões de visitas,42
420036,Consultoria em arquitetura,42
420141,Consultoria em concepção e desenvolvimento de hardware de computador,42
420219,Consultoria em design de websites,42
420235,Consultoria em segurança de computadores,42
420242,Consultoria em segurança de dados,42
420241,Consultoria em segurança de internet,42
420204,Consultoria em software de computador,42
420232,Consultoria em tecnologia da computação,42
420221,Consultoria em tecnologia da informação (TI),42
420233,Consultoria em tecnologia das telecomunicações,42
420207,Consultoria na área de economia de energia,42
420231,Consultoria tecnológica,42
420157,Controle de qualidade,42
420198,Conversão de dados e documentos de suporte físico para suporte eletrônico,42
420203,"Conversão de programas de computadores e dados, exceto conversão física",42
420240,"Criação e concepção de índices de informação baseados em um website, para terceiros [serviços de TI]",42
420199,Criação e manutenção de websites para terceiros,42
420048,Decoração de interiores,42
420238,Desbloqueio de celulares,42
420142,Estilista,42
420038,Desenho de plantas para construção,42
420049,Desenho industrial,42
420249,Desenvolvimento de plataformas de computador,42
420247,Desenvolvimento de software no âmbito de publicação de software,42
420237,Design de interiores,42
420258,Design gráfico de material promocional,42
420210,Digitalização de documentos [scanning],42
420197,Duplicação de programas de computador,42
420139,Elaboração [concepção] de software de computador,42
420064,Engenharia,42
420236,Escrita técnica,42
420165,Estilismo [desenho industrial],42
420224,Experimentos clínicos,42
420167,Explorações subaquáticas,42
420209,Fornecimento de mecanismos de busca para a internet,42
420223,Hospedagem de servidores,42
420200,Hospedagem de websites,42
420076,Informações meteorológicas,42
420201,Instalação de software de computador,42
420063,Levantamentos em campos petrolíferos,42
420193,Levantamentos geodésicos,42
420062,Levantamentos geológicos,42
420079,Levantamentos topográficos,42
420176,Manutenção de software de computador,42
420244,Monitoramento de sistemas de computador para detecção de acesso não autorizado ou vazamento de dados,42
420239,Monitoramento de sistemas de computador para detecção de panes,42
420215,Monitoramento de sistemas de computadores por acesso remoto,42
420245,Monitoramento eletrônico de informações de identificação pessoal para detecção de furto de identidade através da internet,42
420246,Monitoramento eletrônico de movimentação/atividade de cartão de crédito para detecção de fraude através da internet,42
420017,Pesquisa bacteriológica,42
420190,Pesquisa biológica,42
420222,Pesquisa científica,42
420161,"Pesquisa e desenvolvimento, para terceiros, de novos produtos",42
420251,Pesquisas científicas e tecnológicas no campo de desastres naturais,42
420253,Pesquisas científicas e tecnológicas relativas ao mapeamento de patentes,42
420096,Pesquisas no campo da física,42
420208,Pesquisas no campo de proteção ambiental,42
420045,Pesquisas em cosmética,42
420101,Pesquisas em mecânica,42
420119,Pesquisas geológicas,42
420257,Pesquisas médicas,42
420254,Pesquisas no campo de construções de edificações,42
420256,Pesquisas no campo de soldagem,42
420255,Pesquisas no campo de tecnologias de telecomunicação,42
420031,Pesquisas químicas,42
420040,Pesquisas tecnológicas,42
420192,Planejamento urbano,42
420248,Plataforma computacional como serviço [PaaS],42
420234,Previsão do tempo,42
420090,Programação de computador [informática],42
420194,Projeto de sistema de computadores,42
420095,Prospecção de petróleo,42
420118,Prospecções geológicas,42
420212,"Provimento de informação científica, aconselhamento e consultoria na área de compensação de carbono",42
420227,"Provimento de informações, através de um website, sobre tecnologia de computadores e programação",42
420061,Realização de estudos para projetos técnicos,42
420175,Recuperação de dados [informática],42
420202,Semeadura de nuvens,42
420217,Serviços científicos de laboratório,42
420011,Serviços de arquitetura,42
420261,Serviços de autenticação de usuário usando tecnologia de logon único para software on-line,42
420260,Serviços de autenticação de usuário usando tecnologia para transações de comércio eletrônico,42
420228,Serviços de cartografia,42
420144,Serviços de criação em artes gráficas,42
420050,Serviços de desenho de embalagens,42
420243,Serviços de encriptação de dados,42
420252,"Serviços de exploração no domínio das indústrias de petróleo, gás e mineração",42
420206,Serviços de proteção contra vírus de computador,42
420030,Serviços de química,42
420230,Serviços terceirizados na área de tecnologia da informação,42
420220,Software como serviço [SaaS],42
420058,Teste de materiais,42
420109,Teste de têxteis,42
420042,Testes em poços de petróleo,42
420195,Vistoria de veículos automotores,42
430028,Aluguel de acomodações temporárias,43
430190,Aluguel de aparelhos de cozimento,43
430189,Aluguel de barracas [tendas],43
430186,"Aluguel de cadeiras, mesas, roupa de mesa e vidraria de mesa",43
430160,Aluguel de construções transportáveis *,43
430191,Aluguel de dispensadores de água potável,43
430192,Aluguel de equipamentos de iluminação*,43
430187,Aluguel de salas de reunião,43
430013,Casas de retiro para idosos,43
430145,Colônia de férias [alojamento],43
430197,Decoração de alimentos,43
430198,Decoração de bolos,43
430193,Escultura em alimentos,43
430199,Informações e aconselhamento em matéria de preparação de refeições,43
430134,Pensão para animais,43
430026,Provimento de acomodações em acampamento,43
430162,Reservas de acomodações temporárias,43
430105,Reservas em hotéis,43
430104,Reservas em pensões [alojamento],43
430010,Serviço de bufê,43
430071,"Serviços de acomodação, em casas, para turistas",43
430004,"Serviços de agências de acomodações [hotéis, pensões]",43
430138,Serviços de bar,43
430201,Serviços de bares para fumar narguilé,43
430024,Serviços de cafés [bares],43
430025,Serviços de cafeteria,43
430027,Serviços de cantinas,43
430098,Serviços de creches [berçários],43
430073,Serviços de hotéis,43
430108,Serviços de lanchonetes,43
430183,Serviços de motéis,43
430066,Serviços de pensão,43
430200,Serviços de personal chef,43
430194,Serviços de recepção para acomodações temporárias [gerenciamento de chegadas e partidas],43
430102,Serviços de restaurantes,43
430107,Serviços de restaurantes de autosserviço,43
430196,Serviços de restaurante de macarrão udon e soba,43
430195,Serviços de restaurantes washoku,43
440232,Aconselhamento em dieta e nutrição,44
440212,Aconselhamento em questões de saúde,44
440215,Aconselhamento médico para indivíduos com deficiências,44
440222,Aluguel de animais para serviços de jardinagem,44
440230,Aluguel de aparelhos para estilização de cabelos,44
440223,Aluguel de colmeias,44
440084,Aluguel de equipamentos agrícolas,44
440188,Aluguel de instalações sanitárias,44
440233,Aluguel de robôs cirúrgicos,44
440193,Aromaterapia,44
440115,"Aspersão, aérea ou de superfície, de fertilizantes e outras substâncias químicas agrícolas",44
440087,Assistência médica,44
440111,Assistência veterinária,44
440166,Cirurgia de árvores,44
440156,Cirurgia plástica,44
440199,Concepção de projeto paisagístico,44
440037,Confecção de coroas de flores,44
440154,Consultoria em farmacêutica,44
440228,Consultoria em viticultura,44
440009,Criação de animais,44
440218,Cuidados paliativos,44
440231,Cultivo de plantas,44
440213,Depilação com cera,44
440171,Destruição de ervas daninhas,44
440153,Enfermagem,44
440226,Exames médicos de rastreamento,44
440168,"Extermínio de animais nocivos para agricultura, aquacultura, horticultura e silvicultura.",44
440196,Fertilização in vitro,44
440097,Fisioterapia,44
440072,Horticultura,44
440180,Implante de cabelos,44
440194,Inseminação artificial,44
440077,Jardinagem,44
440012,Jardinagem paisagística,44
440208,Locação de equipamentos médicos,44
440151,Manicure,44
440148,Manutenção de gramados,44
440086,Massagem,44
440211,Ortofonia [articulação correta das palavras],44
440152,Parteira,44
440216,Piercing,44
440206,Plantação de árvores com a finalidade de compensação de carbono,44
440204,Preparação de receitas por farmacêuticos,44
440032,Quiroprática,44
440195,Reabilitação de toxicomaníacos,44
440197,Serviço de tatuagem,44
440147,Serviços de abrigos para doentes e desamparados,44
440225,Serviços de análises médicas fornecidos por laboratórios médicos para fins de diagnóstico e tratamento,44
440207,Serviços de aquacultura,44
440143,Serviços de arranjo de flores,44
440133,Serviços de bancos de sangue,44
440221,Serviços de bancos de tecido humano,44
440018,Serviços de banhos públicos para fins higiênicos,44
440019,Serviços de banhos turcos,44
440034,Serviços de cabeleireiro,44
440219,Serviços de casas de repouso,44
440209,Serviços de centros médicos,44
440043,Serviços de clínica de convalescença,44
440114,Serviços de clínica de repouso,44
440021,Serviços de clínica médica,44
440220,"Serviços de controle de pragas para agricultura, aquicultura, horticultura e silvicultura",44
440229,Serviços de enfermagem domiciliar,44
440210,serviços de medicina alternativa,44
440092,Serviços de oculista,44
440113,Serviços de odontologia,44
440185,Serviços de psicólogos,44
440217,Serviços de reflorestamento,44
440020,Serviços de salões de beleza,44
440106,Serviços de sanatórios,44
440060,Serviços de saúde,44
440202,Serviços de saúde em spa,44
440200,Serviços de sauna,44
440201,Serviços de solário,44
440198,Serviços de telemedicina,44
440205,Serviços de terapia,44
440203,Serviços de visagistas,44
440227,Serviços de viticultura,44
440094,Serviços de viveiros de plantas,44
440059,Serviços hospitalares,44
440214,Serviços ortodônticos,44
440224,Terapia assistida por animais [zooterapia],44
440131,Toalete de animais,44
440173,Toalete de animais de estimação,44
450033,Abertura de fechaduras de segurança,45
450242,Aconselhamento em matéria de luto,45
450235,Aconselhamento jurídico para responder a solicitações de propostas [RFP] de prestação de serviços,45
450223,Administração legal de licenças,45
450203,Aluguel de alarmes de incêndio,45
450215,Aluguel de cofres,45
450204,Aluguel de extintores de incêndio,45
450081,Aluguel de roupas,45
450046,Aluguel de trajes a rigor,45
450234,Assistência para vestir quimono,45
450247,Auditoria para fins de conformidade jurídica [compliance jurídico],45
450246,Auditoria para fins de conformidade regulatória [compliance regulatório],45
450179,Combate ao fogo,45
450229,Condução de cerimônias fúnebres,45
450231,Condução de cerimônias religiosas,45
450146,Confecção de horóscopos [mapa astral],45
450224,Consultoria astrológica,45
450206,Consultoria em propriedade intelectual,45
450117,Consultoria em segurança física,45
450225,Consultoria espiritual,45
450200,Devolução de objetos perdidos,45
450220,Embalsamamento,45
450228,Escrita de cartas pessoais,45
450207,Gestão de direitos autorais,45
450001,Segurança pessoal,45
450202,Inspeção de fábricas para fins de segurança,45
450199,Investigações de antecedentes de pessoas,45
450053,Investigações de pessoas desaparecidas,45
450233,Leasing de nomes de domínio da internet,45
450212,Licenciamento de programa de computador [serviços jurídicos],45
450208,Licenciamento de propriedade intelectual,45
450236,Licenciamento [serviços jurídicos] no âmbito de publicação de softwares,45
450201,Mediação,45
450194,Monitorização de alarmes anti-roubo e de segurança,45
450238,Organização de encontros políticos,45
450184,Organização de encontros religiosos,45
450216,Pesquisa genealógica,45
450210,Pesquisas jurídicas,45
450217,Planejamento e organização de cerimônias de casamento,45
450222,Rastreamento de bens roubados,45
450213,Registro de nomes de domínio [serviços jurídicos],45
450002,Serviço de acompanhantes,45
450227,Serviço de consultoria de estilo,45
450209,Serviço de monitoramento de direitos de propriedade intelectual para fins de aconselhamento jurídico,45
450193,Serviços de agência de adoção,45
450003,Serviços de agências de detetives,45
450112,Serviços de agências matrimoniais,45
450057,Serviços de agente funerário,45
450205,Serviços de arbitragem,45
450195,Serviços de babá,45
450198,Serviços de babá de animais de estimação,45
450226,Serviços de cartomancia,45
450241,Serviços de concierge,45
450239,Serviços de consultoria jurídica relativa a mapeamento de patentes,45
450047,Serviços de cremação,45
450197,Serviços de cuidados de moradias na ausência dos residentes [ing. house sitting],45
450005,Serviços de encontros,45
450056,Serviços de enterros [funerais],45
450099,"Serviços de guarda [vigilância, segurança]",45
450006,Serviços de vigilância noturna,45
450240,Serviços de legal advocacy [serviços jurídicos para suporte a causas de cunho social],45
450245,Serviços de leitura de cartas de tarô para terceiros,45
450237,Serviços de monitoramento jurídico,45
450232,Serviços de passeio com cachorros,45
450221,Serviços de preparação de documentos jurídicos,45
450218,Serviços de redes sociais on-line,45
450243,Serviços de salva-vidas,45
450214,Serviços extrajudiciais de resolução de disputas,45
450211,Serviços jurídicos,45
450244,Serviços jurídicos em matéria de imigração,45
450230,Serviços jurídicos relativos à negociação de contratos para terceiros,45
450219,Soltura de pombos para ocasiões especiais,45
450196,Verificação de segurança de bagagens,45
