,Especificação,Classe
060413,Chaminés de metal,6
060010,Chapas de aço,6
060047,Chapas de metal para blindagem,6
060376,Chapas e placas de metal,6
060052,Chapas grossas de ferro,6
060020,Chapas para ancoragem,6
060083,Chaves de metal,6
060082,Contrapinos de metal[chavetas],6
060214,"Chumbo, bruto ou semitrabalhado",6
060003,Folhas de aço,6
060288,Cintas de metal para barris,6
060312,Grampos de metal para prender canos,6
060026,Cintas de metal para sustentação de cargas,6
060319,Cintas de metal para uso agrícola,6
060469,Clipes de metal para fechar pacotes,6
060088,Cobalto bruto,6
060318,Coberturas de metal para chaminés,6
060350,Coberturas de metal para telhados,6
060109,"Cobre, bruto ou semitrabalhado",6
060029,Cofres de dinheiro [metálicos ou não metálicos],6
060066,Cofres de segurança,6
060472,Cofres eletrônicos,6
060034,Cofres-fortes [metálicos ou não metálicos],6
060411,Colunas de metal para publicidade,6
060090,Colunas metálicas para edificações,6
060421,Condutos forçados [de metal],6
060229,Conexões de metal para canos,6
060266,Construções de aço,6
060339,Construções de metal,6
060170,Construções transportáveis de metal,6
060094,"Contêineres de metal [armazenagem, transporte]",6
060418,"Contêineres de metal, não mecânicos",6
060112,Contêineres de metal para gás comprimido ou ar líquido,6
060340,Contêineres flutuantes de metal,6
060095,Contratrilhos de metal,6
060058,Cordagem de metal para cabos,6
060341,Cordas de metal,6
060343,Cornijas de metal,6
060475,Cornijas de metal para lareiras,6
060305,Correias de metal para manuseio de cargas,6
060068,Correntes de metal *,6
060071,Correntes de metal de segurança,6
060044,Correntes para gado,6
060077,Cravos de ferraduras,6
060103,Cremalheiras de metal,6
060104,Cremonas,6
060080,Cromita,6
060079,Cromo,6
060477,"Crucifixos de metal comum, exceto joias ou bijuterias",6
060354,Cubas de metal,6
060177,Degraus de metal,6
060355,Degraus de metal para escadas,6
060452,"Dispensadores de metal, fixos, de sacos plásticos para fezes de cachorro",6
060358,Dispensadores fixos de metal para toalhas,6
060443,Dispositivos metálicos não elétricos para abrir janelas,6
060320,Dispositivos metálicos não elétricos para abrir portas,6
060444,Dispositivos metálicos não elétricos para fechar janelas,6
060432,"Dispositivos metálicos para repelir aves, acionados pelo vento",6
060336,Divisórias de metal,6
060327,Dobradiças de metal,6
060245,Dormentes de metal para linhas férreas,6
060021,Dosadores de metal,6
060415,Dutos de metal para ventilação e instalações de ar condicionado,6
060073,Elos de metal para correntes,6
060119,Embalagens de folha-de-flandres [latas],6
060155,Emblemas de metal para veículos,6
060258,Encanamento de metal,6
060369,"Enroladores de metal, não mecânicos, para mangueiras flexíveis",6
060361,Escadas [portáteis] de metal,6
060124,Escadas de metal,6
060362,Escadas móveis de metal para embarque de passageiros,6
060372,Escoras de metal,6
060265,Esferas de aço,6
060122,Esporas,6
060123,Esquadros de metal para construção,6
060437,Estábulos metálicos,6
060271,Estacas de metal para amarração,6
060467,Estacas de metal para plantas ou árvores,6
060373,Estanho,6
060244,Estátuas de metal comum,6
060382,Figuras de metal comum,6
060388,Estelas funerárias de metal,6
060284,Esticadores de fitas de ferro [tirantes de tensão],6
060101,Esticadores de metal para correias,6
060383,Esticadores de tensão para fios de metal [tirantes de tensão],6
060317,Estrados de metal para pisos,6
060236,Estufas transportáveis de metal,6
060465,Etiquetas de metal,6
060237,Fechaduras de metal para veículos,6
060220,Fecho de metais para portas,6
060247,Fechos,6
060048,Fechos de metal para caixa,6
060454,Fechos de metal para caixilhos de janelas,6
060300,Fechos de metal para garrafas,6
060379,Fechos de metal para maletas,6
060395,Fechos de metal para recipientes,6
060153,Fechos de molas,6
060227,"Ferragens de metal, pequenas *",6
060130,Ferragens de metal para janelas,6
060140,Ferragens para edificações,6
060347,Ferragens para portas,6
060133,"Ferro fundido, bruto ou semitrabalhado",6
060115,"Ferro, bruto ou semitrabalhado",6
060136,Ferromolibdênio,6
060137,Ferrosilício,6
060138,Ferrotitânio,6
060139,Ferrotungstênio,6
060132,Fio de ferro,6
060004,Fios de aço,6
060019,Fios de alumínio,6
060353,Fios de cobre não isolados,6
060268,"Fios de ligas de metal comum, exceto fusíveis",6
060108,Fios de metal comum,6
060286,Fios de metal para atar,6
060242,Fios de metal para soldar,6
060131,Folhas de ferro em rolo,6
060285,Fitas de metal para atar,6
060298,Fivelas de metal comum [ferragem],6
060054,Flanges [cintas] de metal,6
060375,Folha de estanho,6
060374,Folha-de-flandres,6
060270,Folhas de alumínio *,6
060416,Folhas de metal para embalagem e empacotamento,6
060150,Fôrmas de metal para gelo,6
060145,Galena [minério],6
060425,Galinheiros de metal,6
060466,Galões [recipientes] em metal para combustíveis,6
060105,Ganchos [ferragens de metal],6
060102,Ganchos de metal,6
060352,Ganchos de metal para cabideiros de roupas,6
060463,Ganchos de metal para pendurar bolsas,6
060351,Ganchos de metal para telhas de ardósia,6
060050,Garrafas [recipientes] de metal para gás comprimido ou ar líquido,6
060156,Gelosias [venezianas] de metal,6
060147,Germânio,6
060039,Gonzos de metal,6
060152,Grades de metal,6
060149,Grampos para escalada,6
060483,Grelhas metálicas de lareira,6
060390,Guarda-fogos de metal para fornos,6
060324,Guarnições de metal para caixões,6
060393,Guarnições de metal para camas,6
060106,Guarnições de metal para janelas,6
060380,Guarnições de metal para móveis,6
060394,Guarnições de metal para portas,6
060067,Háfnio,6
060414,Hastes de metal para chaminés,6
060154,Índio,6
060293,Instalações de metal para estacionar bicicletas,6
060346,Janelas de metal,6
060433,Jaulas de metal para animais selvagens,6
060323,Jazigos de metal,6
060099,Joelhos de metal para canos,6
060059,"Uniões de metal para cabos, não elétricas",6
060322,Ladrilhos de metal,6
060321,Ladrilhos de metal para construção,6
060445,Ladrilhos de metal para paredes,6
060446,Lajes de metal,6
060447,Lajes de metal para construção,6
060385,Lápides de metal,6
060274,Lambris de metal,6
060157,"Latão, bruto ou semitrabalhado",6
060419,"Letras e algarismos de metal comum, exceto tipos",6
060032,Liga de estanho prateado,6
060002,Ligas de aço,6
060269,Ligas de metal comum,6
060053,Ligas para brasagem,6
060161,Limalhas,6
060163,Limonito,6
060306,Lingas de metal para manuseio de cargas,6
060168,Lingotes [metalurgia],6
060164,Lingotes de metal comum,6
060204,Lingüetas de fechaduras,6
060022,Lingüetas de metal,6
060165,Lintéis de metal,6
060301,Maçanetas de metal,6
060216,Maçanetas de metal para portas,6
060169,Magnésio,6
060174,Manganês,6
060092,Mangas [ferragem de metal],6
060173,Virolas metálicas para canos,6
060420,Tubulações de metal para encanamentos,6
060179,Marquises [estruturas] de metal,6
060006,Mastros de aço,6
060480,Mastros de bandeira portáteis de metal,6
060023,Mastros de metal,6
060468,Mastros [estruturas] para bandeiras metálicos,6
060435,"Materiais de construção refratários, metálicos",6
060291,Materiais de metal para construção,6
060330,Materiais de metal para funiculares fixos de ferrovias,6
060089,Materiais de metal para linhas férreas,6
060275,Materiais de metal para reforço de canos,6
060033,Materiais de metal para reforço de concreto,6
060276,Materiais de metal para reforço de construção,6
060277,Materiais de metal para reforço de correias de máquinas,6
060135,"Molas metálicas para fechar portas, não elétricas",6
060182,"Metais comuns, brutos ou semitrabalhados",6
060453,Metais em folha ou pó para impressoras 3D,6
060434,Metais em pó*,6
060185,Metais pirofóricos,6
060027,Metal antifricção,6
060046,Metal branco,6
060081,Minério de cromo [cromita],6
060134,Minério de ferro,6
060183,Minérios de metal,6
060486,Miniestufas metálicas,6
060206,Molas [ferragens de metal],6
060384,Moldes de metal para fundição,6
060096,Moldes em forma de concha [fundição],6
060474,Molduras de metal para coistrução,6
060344,Molduras de metal para cornijas,6
060189,Molibdênio,6
060055,Monumentos fúnebres de bronze para túmulos,6
060190,Monumentos de metal,6
060386,Monumentos de metal para túmulos,6
060194,Nióbio,6
060193,Níquel,6
060196,"Números de metal para casas, não luminosos",6
060278,Obras de arte de metal comum,6
060485,Painéis acústicos metálicos,6
060381,Painéis de metal para construção,6
060219,Painéis de metal para portas,6
060200,"Painéis sinalizadores, não luminosos e não mecânicos, de metal",6
060175,Paletes de metal para manuseio,6
060176,Paletes de metal para transporte de carga,6
060325,Paletes [plataformas] de metal para carga,6
060198,Paliçadas de metal [tapumes],6
060118,Parafusos de metal com rosca soberba,6
060314,Parafusos de metal para cabos,6
060049,Parafusos de metal para uso com porcas,6
060436,Pérgulas [construções de metal],6
060158,Persianas externas de metal,6
060290,Piscinas [estruturas de metal],6
060040,Pisos de metal,6
060430,Pitões de metal,6
060389,Placas comemorativas de metal,6
060399,Placas de metal para identificação,6
060400,Placas de metal para licenciamento de veículos,6
060387,Placas de metal para túmulos,6
060212,Placas giratórias [estrada de ferro],6
060226,"Plataformas, pré-fabricadas, de metal",6
060438,Pocilgas metálicas,6
060064,Ponteiras de metal para bengalas,6
060364,Porcas de metal,6
060450,Portas blindadas de metal,6
060100,Portas de metal *,6
060473,Portas do tipo camarão metálicas,6
060478,Portas do tipo vai e vem metálicas,6
060482,Portas sanfonadas de metal,6
060218,Portões de metal,6
060205,Postes de metal,6
060365,Postes de metal para linhas de transmissão de energia,6
060222,Postes telegráficos de metal,6
060260,Postigos de metal,6
060188,Pranchas de metal [folhas],6
060016,Prata níquel,6
060085,Pregos,6
060470,Pregos de metal para sapatos,6
060086,Tachas pequenas sem cabeça,6
060012,Prendedores de metal para correias de máquinas,6
060028,Protetores de metal para árvores,6
060051,Pulseiras de metal para identificação,6
060159,Rampas de metal para lançamento de foguetes,6
060476,Rampas de metal para veículos,6
060217,Rebites de metal,6
060065,Recipientes de metal para armazenar ácidos,6
060338,Recipientes de metal para combustível líquido,6
060479,Recipientes de metal para drenagem de óleo,6
060231,Recipientes de metal para embalagem,6
060279,Recipientes de metal para misturar argamassa,6
060232,Tanques de metal [recipientes],6
060211,Revestimento de metal para edificações,6
060458,Revestimento de metal para proteção externa de construções,6
060337,Revestimentos de metal para poços de petróleo,6
060192,Revestimentos de parede em placas metálicas para construção,6
060201,Revestimentos metálicos de parede para construção,6
060203,"Rinques de patinação [construções], em metal",6
060160,Ripas de metal,6
060166,Rodízios de metal para camas,6
060187,Rodízios de metal para móveis,6
060348,Rodízios de metal para portas corrediças,6
060207,"Roldanas de metal, exceto para máquinas",6
060075,Roldanas de metal para janelas,6
060481,Rolhas de metal,6
060195,Rufos de metal para construção,6
060098,Rufos de metal para telhados,6
060441,Sarjetas metálicas,6
060146,Selos de chumbo,6
060239,Silos de metal,6
060235,"Sinais, não luminosos e não mecânicos, de metal",6
060228,"Sinais, não luminosos e não mecânicos, de metal, para ruas e estradas",6
060370,Sinalizadores de metal,6
060241,Sinos *,6
060240,Sinos para animais,6
060417,Solda de ouro,6
060030,Soldadura de prata,6
060233,Soleiras de metal,6
060391,Suportes de metal para pipas [tonel],6
060431,Suportes para lenha [trasfogueiro],6
060471,Tacos de metal para saltos de sapatos,6
060116,Talas de junções para trilhos,6
060349,Tampas de metal para alçapões,6
060297,Tampas de metal para vedação,6
060299,Tampas de metal para vedação de garrafas,6
060442,Tampas metálicas de rosca para garrafas,6
060246,Tântalo [metal],6
060184,Tecidos de fios de metal,6
060428,Telas de metal para mosquiteiro,6
060252,Telhados de metal,6
060449,"Telhados de metal, contendo células fotovoltaicas",6
060213,Telhas de metal,6
060456,"Telhas metálicas em ""S"" [ing. pantiles]",6
060191,Tenazes [ferragem de metal],6
060230,Tensores de fios de metal [tirantes de tensão],6
060209,Tetos de metal,6
060249,Tirantes de tensão [tensores],6
060251,Titânio,6
060253,Tombac [liga],6
060289,Tonéis de metal,6
060402,Torneiras de metal para pipas,6
060215,Trampolins de metal,6
060144,"Trancas de metal, exceto elétricas",6
060125,Trancas de metal para janela,6
060455,Trancas metálicas para portas,6
060426,Trancas para rodas de veículos,6
060035,Travas de metal para janelas,6
060036,Travas de metal para portas,6
060225,Traves [vigas] de metal,6
060256,Treliça de metal,6
060129,Trilhos de metal,6
060167,Trincos de metal,6
060335,Tubos de metal para drenagem [válvulas],6
060111,Tubos em metal para revestimento de poços,6
060254,Túmulos de metal,6
060257,Tungstênio,6
060243,"Válvulas de metal, exceto peças de máquinas",6
060359,Válvulas de metal para canos de água,6
060259,Vanádio,6
060024,Varas de metal,6
060302,Varetas de metal para brasagem,6
060303,Varetas de metal para brasagem e soldagem,6
060304,Varetas de metal para soldagem,6
060009,Venezianas de aço,6
060197,Venezianas de metal,6
060224,Vigas de metal,6
060328,Vigas de metal para construção civil,6
060162,Vigas de metal para escadas,6
060262,Virolas,6
060172,Virolas de metal para cabos [empunhaduras],6
060223,Zinco,6
060264,Zircônio,6
070519,Abafadores de som para motores e máquinas,7
070287,Abridores de latas elétricos,7
070506,Acessórios para aspirador de pó para disseminação de perfumes e desinfetantes,7
070101,Acessórios para caldeiras de máquinas,7
070150,Acionadores de partida para motores e máquinas,7
070001,Acoplamentos de eixos [máquinas],7
070385,"Acoplamentos, exceto para veículos terrestres",7
070006,Aerocondensadores,7
070514,Aerógrafos para aplicação de cor [máquinas],7
070560,"Afiador de esquis, elétricos",7
070007,Agitadores,7
070176,Alimentadores [partes de máquinas],7
070430,Alimentadores para caldeiras de máquinas,7
070015,Alimentadores para carburadores,7
070018,Alternadores,7
070324,Ancinhos [máquinas],7
070323,Ancinhos para máquinas,7
070032,Segmentos de êmbolos,7
070339,Anéis de esferas para rolamentos,7
070031,Anéis para lubrificação [peças de máquinas],7
070175,Aparatos de entintamento para máquinas de impressão,7
070531,Aparelhos de corte a arco elétrico,7
070530,Aparelhos de fusão a arco elétrico,7
070528,"Aparelhos de soldagem, elétricos",7
070327,Aparelhos e máquinas para encadernação para uso industrial,7
070541,Aparelhos elétricos para vedar materiais plásticos [embalagem],7
070423,Aparelhos eletromecânicos para preparação de alimentos,7
070315,Aparelhos eletromecânicos para preparar bebidas,7
070164,Aparelhos para a mineralização de água potável,7
070172,Aparelhos para elevação,7
070526,"Aparelhos para fundir, elétricos",7
070503,"Aparelhos para soldagem, a gás",7
070163,Aparelhos para gaseificar água,7
070056,Aparelhos para gaseificar bebidas,7
070478,Aparelhos para içamento de redes [pesca],7
070233,Aparelhos para lavagem [limpeza],7
070485,Aparelhos para limpeza a vapor,7
070245,Aparelhos para manuseio de carga e descarga,7
070265,Aparelhos para processamento de minérios,7
070002,Aparelhos para purificação de acetileno,7
070012,Aparelhos para tirar cerveja sob pressão,7
070384,Aparelhos para vulcanização,7
070165,Aquecedores de água enquanto partes de máquinas,7
070028,Arados,7
070041,Armações para máquinas,7
070574,Aspiradores de óleo usado pneumáticos,7
070508,Aspiradores de pó,7
070214,Pulverizadores [máquinas],7
070035,Bancadas para serrar [partes de máquinas],7
070403,Batedores elétricos,7
070459,"Batedores elétricos, para uso doméstico",7
070404,Bate-estacas,7
070045,Betoneiras [máquinas],7
070048,Bielas para máquinas e motores,7
070054,Carretéis de tear,7
070408,Bobinas para máquinas,7
070563,Bocais de sucção para aspiradores de pó,7
070309,Bombas [máquinas],7
070179,Bombas [partes de máquinas e motores],7
070312,Bombas a vácuo [máquinas],7
070543,Bombas autorreguladoras de combustível,7
070088,Bombas centrífugas,7
070005,Bombas de aeração para aquários,7
070310,Bombas de ar [instalações de oficina],7
070393,Bombas de ar comprimido,7
070542,Bombas de combustível para postos de combustível,7
070579,Bombas distribuidoras de hidrogênio para postos de combustível,7
070390,Bombas para cerveja,7
070311,Bombas para instalações de aquecimento,7
070205,Bombas para lubrificação,7
070575,Bombas para natação contracorrente,7
070449,Brocas [peças de máquinas],7
070069,Buldôzeres,7
070137,Cabeças de cilindro para motores,7
070434,Cabos de controle para máquinas e motores,7
070072,Cabrestantes,7
070409,"Caixas de câmbio, exceto para veículos terrestres",7
070198,Caixas de engaxetamento [peças de máquinas],7
070204,Caixas de lubrificação [partes de máquinas],7
070289,Caixas de munhões [peças de máquinas],7
070081,Caixas para matrizes [impressão],7
070292,Calandras [máquinas],7
070480,Calandras rotativas portáteis para tecidos,7
070429,Caldeiras para máquinas a vapor,7
070576,Canetas de impressão em 3D,7
070451,Silenciosos para motores e máquinas,7
070075,Capotas [partes de máquinas],7
070078,Carburadores,7
070097,Carros corrediça para máquinas de tricotar,7
070474,Cárteres para máquinas e motores,7
070424,Cartuchos para máquinas de filtrar,7
070268,Ceifeiras,7
070270,Ceifeiras batedeiras,7
070269,Ceifeiras enfardadeiras,7
070208,Chanfradores,7
070566,"Chaves de fenda, elétricas",7
070140,Cilindros para impressão,7
070141,Cilindros para laminação,7
070139,Cilindros para máquinas,7
070446,Cilindros para motores e máquinas,7
070217,Clichês para impressão,7
070497,Coletor de descarga para motores,7
070110,Coletores de incrustações para caldeiras de máquinas,7
070059,Coletores de lama [máquinas],7
070111,Comandos de pedal para máquinas de costura,7
070562,Compactadores,7
070418,Compactadores de lixo,7
070113,Compressores [máquinas],7
070437,Compressores para refrigeradores,7
070011,Condensadores de ar,7
070115,Condensadores de vapor [peças de máquinas],7
070472,Controles hidráulicos para máquinas e motores,7
070473,Controles pneumáticos para máquinas e motores,7
070482,Conversores catalíticos,7
070463,Conversores de combustível para motores de combustão interna,7
070426,"Conversores de torque, exceto para veículos terrestres",7
070003,Conversores para siderúrgicas,7
070125,Coroas diamantadas [partes de máquinas],7
070314,Correias adesivas para roldanas,7
070441,Correias de ventiladores para motores,7
070126,Correias para dínamo,7
070127,Correias para elevadores,7
070074,Correias para máquinas,7
070343,Correias para motores e máquinas,7
070036,Correias para transportadores,7
070037,Correias Transportadoras,7
070360,Correias transportadoras [peças de máquinas],7
070425,Correntes de propulsão exceto para veículos terrestres,7
070427,"Correntes de transmissão, exceto para veículos terrestres",7
070491,Correntes para elevadores [peças de máquinas],7
070419,Cortadoras [máquinas] para uso industrial,7
070123,Cortadores [máquinas],7
070201,Cortadores de grama [máquinas],7
070578,"Cortadores de legumes em espirais, elétricos",7
070210,Corta-palhas,7
070557,"Coxim de motor, exceto para veículos terrestres",7
070138,Cultivadores [máquinas],7
070043,Debulhadoras,7
070089,Descascadores de grãos e cereais,7
070586,"Descascadores de legumes, elétricos",7
070168,Desengaçadores [máquinas],7
070149,Desengorduradores [máquina],7
070147,Desgaseificadores para água de alimentação,7
070153,Desintegradores,7
070257,Diafragmas de bombas,7
070494,Diamantes de vidraceiro [partes de máquinas],7
070160,Dínamos,7
070047,Dínamos para bicicletas,7
070273,Dispositivos antipoluentes para motores e máquinas,7
070540,Dispositivos para operar elevadores,7
070016,Dispositivos de ignição para motores de combustão interna,7
070400,Dispositivos economizadores de combustível para motores e máquinas,7
070539,Dispositivos elétricos para abrir portas,7
070545,Dispositivos elétricos para abrir janelas,7
070331,Dispositivos elétricos para cortinas,7
070546,Dispositivos elétricos para fechar janelas,7
070538,Dispositivos elétricos para fechar portas,7
070547,Dispositivos hidráulicos para abrir janelas,7
070515,Dispositivos hidráulicos para abrir portas,7
070548,Dispositivos hidráulicos para fechar janelas,7
070551,Dispositivos hidráulicos para fechar portas,7
070129,Dispositivos para almofadas de ar para deslocar cargas,7
070549,Dispositivos pneumáticos para abrir janelas,7
070520,Dispositivos pneumáticos para abrir portas,7
070550,Dispositivos pneumáticos para fechar janelas,7
070552,Dispositivos pneumáticos para fechar portas,7
070155,Dobadouras mecânicas,7
070568,Eixos de comando para motores de veículos,7
070021,Eixos de manivela,7
070020,Eixos de máquinas,7
070022,"Eixos de transmissão, exceto para veículos terrestres",7
070170,Ejetores,7
070525,Eletrodos para máquinas de soldagem,7
070024,Elevadores,7
070023,"Elevadores, exceto os de esqui",7
070009,Elevadores para agricultura,7
070395,Pistões amortecedores [peças de máquinas],7
070174,"Embreagens, exceto para veículos terrestres",7
070173,Embutidoras [máquinas de embutir],7
070177,Empacotadoras [máquina],7
070500,Enceradeiras elétricas para assoalhos,7
070052,Enfardadeiras,7
070058,Enfardadeiras para feno,7
070447,"Engrenagens para redução de velocidade, exceto para veículos terrestres",7
070443,"Engrenagens, exceto para veículos terrestres",7
070376,Enroladores mecânicos para tubos flexíveis,7
070458,Enxadas [charruas],7
070178,Escadas rolantes,7
070184,Escavadeiras,7
070397,Escavadeiras [máquinas],7
070068,Escovas [peças de máquinas],7
070093,Escovas de carvão [eletricidade],7
070033,Escovas de dínamo,7
070413,Escovas elétricas [partes de máquinas],7
070559,Escovas para aspiradores de pó,7
070581,Vassouras a vapor,7
070460,Espremedores de frutas elétricos para uso doméstico,7
070354,Estatores [partes de máquinas],7
070573,"Esteiras de borracha [lagarta], enquanto peças de mecanismos tratores em arados para neve",7
070571,"Esteiras de borracha [lagarta], enquanto peças de mecanismos tratores em máquinas agrícolas",7
070570,"Esteiras de borracha [lagarta], enquanto peças de mecanismos tratores em máquinas e aparelhos de carregamento e descarregamento",7
070569,"Esteiras de borracha [lagarta], enquanto peças de mecanismos tratores em máquinas para construção",7
070572,"Esteiras de borracha [lagarta], enquanto peças de mecanismos tratores em máquinas para mineração",7
070518,Esteiras rolantes,7
070183,Estiradores [máquinas],7
070182,Etiquetadores [máquinas],7
070558,"Sacadores de pregos, elétricos",7
070565,"Extratores de suco, elétricos",7
070185,Extratores para mineração,7
070080,Facas [peças de máquinas],7
070131,Facas elétricas,7
070073,Fateixas automáticas para uso náutico,7
070585,"Fatiadores de queijo, elétricos",7
070285,Ferramentas [partes de máquinas],7
070284,"Ferramentas portáteis, exceto as de propulsão manual",7
070505,"Ferros de solda, a gás",7
070529,"Ferros de solda, elétricos",7
070457,"Filtros, enquanto partes de máquinas ou motores",7
070010,"Filtros para limpeza de ar de resfriamento, para motores",7
070109,Filtros-prensas,7
070350,Foles [ventiladores] [motores],7
070351,Sopradores de forja,7
070352,Fôrmas para calçados [peças de máquinas],7
070107,Formões para máquinas,7
070300,"Furadeiras elétricas, manuais",7
070124,Geradores de corrente,7
070171,Geradores de eletricidade,7
070492,Geradores de energia de emergência,7
070213,Grades,7
070079,Guarnições para cardas [peças de máquinas de cardar],7
070209,Guias para máquinas,7
070373,Guinchos [máquinas],7
070453,Guindastes,7
070583,Guindastes móveis,7
070224,Hastes para tear,7
070555,Impressoras 3D,7
070442,Incubadoras para ovos,7
070077,Injetores para motores,7
070483,Instalações centrais de limpeza a vácuo,7
070116,Instalações de condensação,7
070133,Instalações de peneiramento,7
070487,Instalações para aspiração de pó para limpeza,7
070235,Instalações para lavagem de veículos,7
070488,Instalações para remoção de pó para limpeza,7
070370,Instalações pneumáticas para transporte por tubos,7
070388,"Instrumentos agrícolas, exceto os operados manualmente",7
070040,Invólucros [partes de máquinas],7
070379,Joeiradoras,7
070567,"Joysticks como parte de máquinas, exceto para máquinas de jogos",7
070118,Junções para vedação [peças de motor],7
070479,Juntas universais [juntas de Cardan],7
070102,Prensas de uvas,7
070228,Laminadores,7
070189,Lâminas [partes de máquinas],7
070223,Lâminas para corta-palha,7
070226,Lâminas para serras [partes de máquinas],7
070280,Lançadeiras [partes de máquinas],7
070229,Lanças térmicas [máquinas],7
070495,Lavadoras de alta pressão,7
070444,Liquidificadores elétricos para uso doméstico,7
070405,"Lonas de freios, exceto para veículos",7
070085,Lubrificadores [peças de máquinas],7
070135,Macacos [máquinas],7
070132,Macacos para cremalheiras,7
070554,Macacos pneumáticos,7
070532,Maçarico,7
070504,Maçarico para solda a gás,7
070522,Maçaricos à gás,7
070486,Maçaricos para corte a gás,7
070244,Magnetos para ignição,7
070396,Rolamentos antifricção para máquinas [chumaceiras],7
070091,Mancais de rolamento para máquinas,7
070194,Mandris [peças de máquinas],7
070507,Mangueiras para aspirador de pó,7
070230,Manivelas [partes de máquinas],7
070577,Máquinas de arar para uso agrícola,7
070411,Máquina para colocar tampas de garrafas,7
070181,Máquina para estampar,7
070242,Máquinas a vapor,7
070008,Máquinas agrícolas,7
070295,Máquinas amassadeiras,7
070537,Máquinas de autosserviço,7
070051,Máquinas colheitadeiras,7
070086,Máquinas centrífugas,7
070329,Máquinas cerzideiras,7
070076,Máquinas componedoras [impressão],7
070146,Máquinas cortadeiras,7
070094,Máquinas cortadoras de carvão,7
070392,Máquinas de ar comprimido,7
070066,Máquinas de cervejaria,7
070103,Máquinas de cigarros para uso industrial,7
070445,Máquinas de cozinha elétricas *,7
070004,Máquinas de fita adesiva,7
070536,Máquinas de galvanização,7
070535,Máquinas de galvanoplastia,7
070236,Máquinas de lavar operadas com moedas,7
070556,Máquinas de peneirar,7
070454,Máquinas descascadoras,7
070448,Máquinas divisoras,7
070481,Máquinas e aparelhos elétricos para lavagem de tapetes,7
070281,"Máquinas e aparelhos para limpeza, elétricos",7
070308,Máquinas e aparelhos para polimento [elétricos],7
070510,Máquinas elétricas para encerar,7
070501,Máquinas elétricas para engraxar sapatos,7
070296,Máquinas elétricas para fazer massas alimentícias,7
070349,Máquinas elétricas para soldagem,7
070490,Máquinas eletromecânicas para indústria química,7
070294,Máquinas empacotadoras,7
070353,Máquinas para enchimento,7
070243,Máquinas-ferramentas,7
070090,Máquinas fresadoras,7
070580,Máquinas industriais de impressão a jato de tinta,7
070421,"Máquinas manipuladoras industriais, automáticas",7
070026,Máquinas misturadoras,7
070263,Máquinas trituradoras,7
070356,Máquinas para a produção de açúcar,7
070193,Máquinas para acabamento,7
070345,Máquinas para acetinar,7
070157,Máquinas para adelgaçar couro,7
070387,Máquinas para afiar,7
070225,Máquinas para afiar lâminas [correia],7
070013,Máquinas para ajustagem,7
070202,Máquinas para alcatroamento,7
070159,Máquinas para desbastar,7
070321,Máquinas para aplainar,7
070044,Máquinas para bater,7
070030,Máquinas para caiação,7
070364,Máquinas para cardar,7
070322,Máquinas para colocação de trilhos,7
070340,Máquinas para construção de estradas,7
070383,Máquinas para construção de ferrovias,7
070288,Máquinas para cortar pão,7
070440,Máquinas para costura,7
070104,Máquinas para curvar,7
070283,Máquinas para debruar,7
070166,Máquinas para descarnar,7
070158,Máquinas para drenagem,7
070499,Máquinas para empacotamento,7
070064,Máquinas para encher garrafas,7
070511,Máquinas para encordoar raquetes,7
070063,Máquinas para enxaguar,7
070206,Máquinas para estampagem,7
070355,Máquinas para estereotipar,7
070342,Máquinas para exploração de minas,7
070291,Máquinas para fabricação de papel,7
070050,Máquinas para fazer betume,7
070119,Máquinas para fazer cordas,7
070325,Máquinas para fazer frisos,7
070046,Máquinas para fazer manteiga,7
070346,Máquinas para fazer salsichas,7
070190,Máquinas para fiação,7
070192,Máquinas para filtrar,7
070112,Máquinas para fotocomposição,7
070196,Máquinas para fundição,7
070120,Máquinas para fundição de tipos [caracteres tipográficos],7
070299,Máquinas para furar,7
070207,Máquinas para gravar,7
070237,Máquinas para içamento,7
070218,Máquinas para impressão,7
070216,Máquinas para impressão para uso em chapas metálicas,7
070219,Máquinas para impressão tipográfica,7
070496,Máquinas para indústria têxtil,7
070222,Máquinas para laticínios,7
070234,Máquinas para lavar [roupas],7
070065,Máquinas para lavar garrafas,7
070231,Máquinas para lavar pratos,7
070071,Máquinas para malhetar,7
070266,Máquinas para moagem de farinha,7
070278,Máquinas para moldar,7
070512,Máquinas para montagem de bicicletas,7
070544,Máquinas para o processamento de plásticos,7
070328,Máquinas para passar roupa,7
070297,Máquinas para pintar,7
070128,Máquinas para pontear,7
070255,Máquinas para processar tabaco,7
070319,Máquinas para pudlagem [descarbonização do ferro],7
070332,Máquinas para rebitagem,7
070498,Máquinas para refino de petróleo,7
070186,Máquinas para remexer feno,7
070062,Máquinas para rosquear,7
070167,Máquinas para rosquear e talhar,7
070344,Máquinas para sachar [mondar],7
070180,Máquinas para selar [estampilhar],7
070347,Máquinas para selar [lacrar] de uso industrial,7
070143,Máquinas para selecionar de uso industrial,7
070398,Máquinas para sucção de ar,7
070282,Máquinas para sucção para uso industrial,7
070410,Máquinas para tampar garrafas,7
070260,Máquinas para fiar [ing. spinning frame],7
070417,Máquinas para terraplanagem,7
070362,Máquinas para tingir,7
070239,Máquinas para torcer roupas,7
070136,Máquinas para trabalhar couro,7
070055,Máquinas para trabalhar madeira,7
070258,Máquinas para trabalhar metais,7
