,Especificação,Classe,Tipo
auxserv_6_1_21_343,40,Beneficiamento da castanha-de-caju,s
auxserv_6_1_21_344,40,Beneficiamento de alimentos,s
auxserv_6_1_21_345,40,Beneficiamento de cereal,s
auxserv_6_1_21_346,40,Beneficiamento de laticínio,s
auxserv_6_1_21_347,41,Bilhar [diversão],s
auxserv_6_1_21_348,40,Blindagem de veículo,s
auxserv_6_1_21_349,45,Bloqueio de carro por satélite,s
auxserv_6_1_21_350,41,Boliche [diversão],s
auxserv_6_1_21_351,44,Bronzeamento artificial,s
auxserv_6_1_21_352,36,Caderneta de poupança [serviços financeiros],s
auxserv_6_1_21_353,36,Caixa de aposentadoria [serviços financeiros],s
auxserv_6_1_21_354,37,Calafetagem,s
auxserv_6_1_21_355,37,"Calçado, reparo e manutenção",s
auxserv_6_1_21_356,42,Cálculo e dimensionamento na área de engenharia,s
auxserv_6_1_21_357,40,Caldeiraria [oficina de caldeireiro],s
auxserv_6_1_21_358,36,Câmbio monetário,s
auxserv_6_1_21_359,43,Camping [provimento de acomodações],s
auxserv_6_1_21_360,41,Cantor(a),s
auxserv_6_1_21_361,36,Capitalização [serviços financeiros],s
auxserv_6_1_21_362,37,Capoteiro [conserto de capota de automóvel],s
auxserv_6_1_21_363,36,Cartão de caixa [serviços financeiros],s
auxserv_6_1_21_364,36,Carteira de investidor estrangeiro [serviços financeiros],s
auxserv_6_1_21_365,40,Chapeamento com prata,s
auxserv_6_1_21_366,36,"Cheque-refeição [serviços de pagamento de refeições através de tíquetes, vales ou cupons]",s
auxserv_6_1_21_367,43,Churrascaria [restaurante],s
auxserv_6_1_21_368,44,Cirurgias médicas [serviços médicos],s
auxserv_6_1_21_369,44,Clínica de desintoxicação,s
auxserv_6_1_21_370,44,Clínica veterinária,s
auxserv_6_1_21_371,36,Clube de investimento [serviços financeiros],s
auxserv_6_1_21_372,41,Clube de livro e disco [lazer ou educação],s
auxserv_6_1_21_373,41,Clube de vídeo game e vídeo cassete [lazer ou educação],s
auxserv_6_1_21_374,36,Cobertura de seguro médico para viajante [seguro-saúde],s
auxserv_6_1_21_375,37,"Coleta de materiais, exceto transporte e armazenamento",s
auxserv_6_1_21_376,44,"Coleta, em domicílio, de material para análise clínica médica/veterinária",s
auxserv_6_1_21_377,44,Colheita [serviços de agricultura],s
auxserv_6_1_21_378,37,Colocação de piso e pedra,s
auxserv_6_1_21_379,40,Colocação de sobrecapa [serviços de encadernação],s
auxserv_6_1_21_380,36,Comercialização de seguro saúde,s
auxserv_6_1_21_381,35,Comércio [através de qualquer meio] de adesivos para papelaria ou para uso doméstico,s
auxserv_6_1_21_382,35,Comércio [através de qualquer meio] de água mineral engarrafada; comercialização de água bruta,s
auxserv_6_1_21_383,35,Comércio [através de qualquer meio] de alfinetes e agulhas [artigos de armarinho],s
auxserv_6_1_21_384,35,Comércio [através de qualquer meio] de alimentos para animais,s
auxserv_6_1_21_385,35,Comércio [através de qualquer meio] de alimentos para bebês,s
auxserv_6_1_21_386,35,Comércio [através de qualquer meio] de amianto,s
auxserv_6_1_21_387,35,Comércio [através de qualquer meio] de animais vivos,s
auxserv_6_1_21_388,35,Comércio [através de qualquer meio] de aparelhos [lâminas] de barbear,s
auxserv_6_1_21_389,35,Comércio [através de qualquer meio] de aparelhos de aquecimento,s
auxserv_6_1_21_390,35,Comércio [através de qualquer meio] de aparelhos de cozimento,s
auxserv_6_1_21_391,35,Comércio [através de qualquer meio] de aparelhos de distribuição de água,s
auxserv_6_1_21_392,35,Comércio [através de qualquer meio] de aparelhos de iluminação,s
auxserv_6_1_21_393,35,Comércio [através de qualquer meio] de aparelhos de instalações sanitárias,s
auxserv_6_1_21_394,35,"Comércio [através de qualquer meio] de aparelhos de locomoção por terra, por ar ou por água",s
auxserv_6_1_21_395,35,Comércio [através de qualquer meio] de aparelhos de produção de vapor,s
auxserv_6_1_21_396,35,Comércio [através de qualquer meio] de aparelhos de refrigeração,s
auxserv_6_1_21_397,35,Comércio [através de qualquer meio] de aparelhos de secagem,s
auxserv_6_1_21_398,35,Comércio [através de qualquer meio] de aparelhos de ventilação,s
auxserv_6_1_21_399,35,Comércio [através de qualquer meio] de aparelhos e instrumentos científicos,s
auxserv_6_1_21_400,35,Comércio [através de qualquer meio] de aparelhos e instrumentos cinematográficos,s
auxserv_6_1_21_401,35,Comércio [através de qualquer meio] de aparelhos e instrumentos cirúrgicos,s
auxserv_6_1_21_402,35,Comércio [através de qualquer meio] de aparelhos e instrumentos cronométricos,s
auxserv_6_1_21_403,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de controle [inspeção],s
auxserv_6_1_21_404,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de ensino,s
auxserv_6_1_21_405,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de medição,s
auxserv_6_1_21_406,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de pesagem,s
auxserv_6_1_21_407,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de salvamento,s
auxserv_6_1_21_408,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de sinalização,s
auxserv_6_1_21_409,35,Comércio [através de qualquer meio] de aparelhos e instrumentos dentários,s
auxserv_6_1_21_410,35,Comércio [através de qualquer meio] de aparelhos e instrumentos fotográficos,s
auxserv_6_1_21_411,35,Comércio [através de qualquer meio] de aparelhos e instrumentos geodésicos,s
auxserv_6_1_21_412,35,Comércio [através de qualquer meio] de aparelhos e instrumentos médicos,s
auxserv_6_1_21_413,35,Comércio [através de qualquer meio] de aparelhos e instrumentos náuticos,s
auxserv_6_1_21_414,35,Comércio [através de qualquer meio] de aparelhos e instrumentos ópticos,s
auxserv_6_1_21_415,35,"Comércio [através de qualquer meio] de aparelhos e instrumentos para conduzir, interromper, transformar, acumular, 
regular ou controlar eletricidade",s
auxserv_6_1_21_416,35,Comércio [através de qualquer meio] de aparelhos e instrumentos veterinários,s
auxserv_6_1_21_417,35,Comércio [através de qualquer meio] de aparelhos extintores de incêndio,s
auxserv_6_1_21_418,35,"Comércio [através de qualquer meio] de aparelhos para o registro, a transmissão e a reprodução de som ou imagens",s
auxserv_6_1_21_419,35,Comércio [através de qualquer meio] de aparelhos para suporte de registro magnético,s
auxserv_6_1_21_420,35,Comércio [através de qualquer meio] de armas brancas,s
auxserv_6_1_21_421,35,Comércio [através de qualquer meio] de armas de fogo,s
auxserv_6_1_21_422,35,"Comércio [através de qualquer meio] de artigos de cama, mesa e banho",s
auxserv_6_1_21_423,35,Comércio [através de qualquer meio] de artigos de chapelaria,s
auxserv_6_1_21_424,35,Comércio [através de qualquer meio] de artigos de cutelaria,s
auxserv_6_1_21_425,35,Comércio [através de qualquer meio] de artigos de ferragem,s
auxserv_6_1_21_426,35,Comércio [através de qualquer meio] de artigos de iluminação,s
auxserv_6_1_21_427,35,Comércio [através de qualquer meio] de artigos de joalheria,s
auxserv_6_1_21_428,35,Comércio [através de qualquer meio] de artigos de louça de faiança,s
auxserv_6_1_21_429,35,Comércio [através de qualquer meio] de artigos de papelaria,s
auxserv_6_1_21_430,35,Comércio [através de qualquer meio] de artigos de relojoaria,s
auxserv_6_1_21_431,35,Comércio [através de qualquer meio] de artigos de vidro,s
auxserv_6_1_21_432,35,Comércio [através de qualquer meio] de artigos do vestuário,s
auxserv_6_1_21_433,35,Comércio [através de qualquer meio] de artigos ortopédicos,s
auxserv_6_1_21_434,35,Comércio [através de qualquer meio] de artigos para animais,s
auxserv_6_1_21_435,35,Comércio [através de qualquer meio] de artigos para encadernação,s
auxserv_6_1_21_436,35,Comércio [através de qualquer meio] de artigos para fumantes,s
auxserv_6_1_21_437,35,Comércio [através de qualquer meio] de artigos para ginástica,s
auxserv_6_1_21_438,35,Comércio [através de qualquer meio] de artigos para prática de esportes,s
auxserv_6_1_21_439,35,"Comércio [através de qualquer meio] de asfalto, piche e betume",s
auxserv_6_1_21_440,35,Comércio [através de qualquer meio] de baixelas em metal,s
auxserv_6_1_21_441,35,Comércio [através de qualquer meio] de baixelas em porcelana,s
auxserv_6_1_21_442,35,Comércio [através de qualquer meio] de bebidas alcoólicas,s
auxserv_6_1_21_443,35,Comércio [através de qualquer meio] de bebidas não alcoólicas,s
auxserv_6_1_21_444,35,Comércio [através de qualquer meio] de bengalas,s
auxserv_6_1_21_445,35,Comércio [através de qualquer meio] de bijuteria,s
auxserv_6_1_21_446,35,Comércio [através de qualquer meio] de bobinas de papel,s
auxserv_6_1_21_447,35,Comércio [através de qualquer meio] de bolsas femininas,s
auxserv_6_1_21_448,35,Comércio [através de qualquer meio] de borracha em bruto,s
auxserv_6_1_21_449,35,Comércio [através de qualquer meio] de borracha semiprocessada,s
auxserv_6_1_21_450,35,Comércio [através de qualquer meio] de botões [artigos de armarinho],s
auxserv_6_1_21_451,35,Comércio [através de qualquer meio] de cabos e fios de metal comuns não elétricos,s
auxserv_6_1_21_452,35,Comércio [através de qualquer meio] de caixas registradoras,s
auxserv_6_1_21_453,35,Comércio [através de qualquer meio] de calçados,s
auxserv_6_1_21_454,35,Comércio [através de qualquer meio] de capachos e esteiras,s
auxserv_6_1_21_455,35,Comércio [através de qualquer meio] de caracteres de imprensa,s
auxserv_6_1_21_456,35,Comércio [através de qualquer meio] de carpetes e tapetes,s
auxserv_6_1_21_457,35,Comércio [através de qualquer meio] de cartas de baralho,s
auxserv_6_1_21_458,35,Comércio [através de qualquer meio] de cera dentária,s
auxserv_6_1_21_459,35,"Comércio [através de qualquer meio] de chicotes, arreios e artigos de selaria",s
auxserv_6_1_21_460,35,Comércio [através de qualquer meio] de chocadeiras,s
auxserv_6_1_21_461,35,Comércio [através de qualquer meio] de clichês [imprensa],s
auxserv_6_1_21_462,35,Comércio [através de qualquer meio] de cofres,s
auxserv_6_1_21_463,35,Comércio [através de qualquer meio] de colchetes e ilhoses [artigos de armarinho],s
auxserv_6_1_21_464,35,Comércio [através de qualquer meio] de combustíveis [incluindo a gasolina para motores],s
auxserv_6_1_21_465,35,Comércio [através de qualquer meio] de composições extintoras de fogo,s
auxserv_6_1_21_466,35,Comércio [através de qualquer meio] de construções metálicas transportáveis,s
auxserv_6_1_21_467,35,Comércio [através de qualquer meio] de construções transportáveis não metálicas,s
auxserv_6_1_21_468,35,Comércio [através de qualquer meio] de cordas e fios,s
auxserv_6_1_21_469,35,Comércio [através de qualquer meio] de cortiça semiprocessada,s
auxserv_6_1_21_470,35,Comércio [através de qualquer meio] de cosméticos,s
auxserv_6_1_21_471,35,Comércio [através de qualquer meio] de couro em bruto ou semiprocessado,s
auxserv_6_1_21_472,35,Comércio [através de qualquer meio] de decorações para árvores de Natal,s
auxserv_6_1_21_473,35,Comércio [através de qualquer meio] de dentifrícios,s
auxserv_6_1_21_474,35,Comércio [através de qualquer meio] de desinfetantes,s
auxserv_6_1_21_475,35,Comércio [através de qualquer meio] de discos acústicos,s
auxserv_6_1_21_476,35,Comércio [através de qualquer meio] de emplastros,s
auxserv_6_1_21_477,35,Comércio [através de qualquer meio] de engates de máquinas e componentes de transmissão [exceto para veículos terrestres],s
auxserv_6_1_21_478,35,Comércio [através de qualquer meio] de equipamento de processamento de dados e computadores,s
auxserv_6_1_21_479,35,Comércio [através de qualquer meio] de escovas,s
auxserv_6_1_21_480,35,Comércio [através de qualquer meio] de espelhos,s
auxserv_6_1_21_481,35,Comércio [através de qualquer meio] de explosivos,s
auxserv_6_1_21_482,35,Comércio [através de qualquer meio] de ferramentas manuais,s
auxserv_6_1_21_483,35,Comércio [através de qualquer meio] de fios e fibras para uso têxtil,s
auxserv_6_1_21_484,35,Comércio [através de qualquer meio] de fitas e laços,s
auxserv_6_1_21_485,35,Comércio [através de qualquer meio] de flores artificiais,s
auxserv_6_1_21_486,35,Comércio [através de qualquer meio] de fogos de artifício,s
auxserv_6_1_21_487,35,Comércio [através de qualquer meio] de fósforos,s
auxserv_6_1_21_488,35,Comércio [através de qualquer meio] de fotografias,s
auxserv_6_1_21_489,35,Comércio [através de qualquer meio] de gelo,s
auxserv_6_1_21_490,35,Comércio [através de qualquer meio] de goma,s
auxserv_6_1_21_491,35,Comércio [através de qualquer meio] de graxas,s
auxserv_6_1_21_492,35,Comércio [através de qualquer meio] de guarda-chuvas,s
auxserv_6_1_21_493,35,Comércio [através de qualquer meio] de guarda-sóis,s
auxserv_6_1_21_494,35,Comércio [através de qualquer meio] de guta-percha,s
auxserv_6_1_21_495,35,Comércio [através de qualquer meio] de imitações de couro,s
auxserv_6_1_21_496,35,Comércio [através de qualquer meio] de instrumentos agrícolas não manuais,s
auxserv_6_1_21_497,35,Comércio [através de qualquer meio] de instrumentos manuais [propulsão muscular],s
auxserv_6_1_21_498,35,Comércio [através de qualquer meio] de instrumentos musicais,s
auxserv_6_1_21_499,35,Comércio [através de qualquer meio] de jogos e brinquedos,s
auxserv_6_1_21_500,35,Comércio [através de qualquer meio] de junco semiprocessado,s
auxserv_6_1_21_501,35,Comércio [através de qualquer meio] de linóleo [piso em manta],s
auxserv_6_1_21_502,35,Comércio [através de qualquer meio] de livros,s
auxserv_6_1_21_503,35,Comércio [através de qualquer meio] de loções para os cabelos,s
auxserv_6_1_21_504,35,Comércio [através de qualquer meio] de lubrificantes,s
auxserv_6_1_21_505,35,Comércio [através de qualquer meio] de madeira semiprocessada,s
auxserv_6_1_21_506,35,Comércio [através de qualquer meio] de malas e bolsas de viagem,s
auxserv_6_1_21_507,35,Comércio [através de qualquer meio] de máquinas de calcular,s
auxserv_6_1_21_508,35,Comércio [através de qualquer meio] de máquinas de escrever,s
auxserv_6_1_21_509,35,Comércio [através de qualquer meio] de máquinas distribuidoras automáticas,s
auxserv_6_1_21_510,35,Comércio [através de qualquer meio] de máquinas-ferramentas,s
auxserv_6_1_21_511,35,Comércio [através de qualquer meio] de materiais de construção metálicos,s
auxserv_6_1_21_512,35,Comércio [através de qualquer meio] de materiais de construção não metálicos,s
auxserv_6_1_21_513,35,Comércio [através de qualquer meio] de materiais impressos,s
auxserv_6_1_21_514,35,Comércio [através de qualquer meio] de materiais metálicos para vias férreas,s
auxserv_6_1_21_515,35,Comércio [através de qualquer meio] de materiais para artistas,s
auxserv_6_1_21_516,35,Comércio [através de qualquer meio] de material de escritório,s
auxserv_6_1_21_517,35,Comércio [através de qualquer meio] de material de instrução e de ensino,s
auxserv_6_1_21_518,35,Comércio [através de qualquer meio] de material de limpeza,s
auxserv_6_1_21_519,35,Comércio [através de qualquer meio] de material de sutura,s
auxserv_6_1_21_520,35,Comércio [através de qualquer meio] de material para a fabricação de escovas,s
auxserv_6_1_21_521,35,Comércio [através de qualquer meio] de material para curativos,s
auxserv_6_1_21_522,35,Comércio [através de qualquer meio] de material para obturações dentárias,s
auxserv_6_1_21_523,35,Comércio [através de qualquer meio] de matérias de enchimento,s
auxserv_6_1_21_524,35,"Comércio [através de qualquer meio] de matérias para calafetar, vedar e isolar",s
auxserv_6_1_21_525,35,Comércio [através de qualquer meio] de matérias plásticas não processadas,s
auxserv_6_1_21_526,35,Comércio [através de qualquer meio] de matérias plásticas para embalagem,s
auxserv_6_1_21_527,35,Comércio [através de qualquer meio] de matérias têxteis fibrosas em bruto,s
auxserv_6_1_21_528,35,Comércio [através de qualquer meio] de matérias tintoriais,s
auxserv_6_1_21_529,35,Comércio [através de qualquer meio] de mecanismos para aparelhos operados com moedas,s
auxserv_6_1_21_530,35,"Comércio [através de qualquer meio] de membros, olhos ou dentes artificiais",s
auxserv_6_1_21_531,35,Comércio [através de qualquer meio] de metais comuns e suas ligas,s
auxserv_6_1_21_532,35,"Comércio [através de qualquer meio] de metais em folhas e em pó para pintores, decoradores, impressores e artistas",s
auxserv_6_1_21_533,35,Comércio [através de qualquer meio] de metais preciosos e suas ligas,s
auxserv_6_1_21_534,35,Comércio [através de qualquer meio] de mica,s
auxserv_6_1_21_535,35,Comércio [através de qualquer meio] de minérios,s
auxserv_6_1_21_536,35,Comércio [através de qualquer meio] de mochilas,s
auxserv_6_1_21_537,35,Comércio [através de qualquer meio] de molduras,s
auxserv_6_1_21_538,35,Comércio [através de qualquer meio] de monumentos não metálicos,s
auxserv_6_1_21_539,35,Comércio [através de qualquer meio] de mordentes [fixador para tintas],s
auxserv_6_1_21_540,35,Comércio [através de qualquer meio] de motores [exceto os motores para veículos terrestres],s
auxserv_6_1_21_541,35,Comércio [através de qualquer meio] de móveis,s
auxserv_6_1_21_542,35,Comércio [através de qualquer meio] de munições e projéteis,s
auxserv_6_1_21_543,35,Comércio [através de qualquer meio] de óleos essenciais,s
auxserv_6_1_21_544,35,Comércio [através de qualquer meio] de óleos industriais,s
auxserv_6_1_21_545,35,Comércio [através de qualquer meio] de óleos vegetais alimentícios,s
auxserv_6_1_21_546,35,Comércio [através de qualquer meio] de palha de aço,s
auxserv_6_1_21_547,35,Comércio [através de qualquer meio] de panelas,s
auxserv_6_1_21_548,35,Comércio [através de qualquer meio] de papel e papelão,s
auxserv_6_1_21_549,35,"Comércio [através de qualquer meio] de partes e componentes de aparelhos de locomoção por terra, por ar ou por água",s
auxserv_6_1_21_550,35,Comércio [através de qualquer meio] de partes e componentes de veículos,s
auxserv_6_1_21_551,35,Comércio [através de qualquer meio] de pedras preciosas,s
auxserv_6_1_21_552,35,Comércio [através de qualquer meio] de peles de animais,s
auxserv_6_1_21_553,35,Comércio [através de qualquer meio] de pentes e esponjas,s
auxserv_6_1_21_554,35,Comércio [através de qualquer meio] de pincéis,s
auxserv_6_1_21_555,35,Comércio [através de qualquer meio] de plantas e flores naturais,s
auxserv_6_1_21_556,35,Comércio [através de qualquer meio] de preparações de higiene pessoal não medicamentosas,s
auxserv_6_1_21_557,35,Comércio [através de qualquer meio] de preparações farmacêuticas,s
auxserv_6_1_21_558,35,Comércio [através de qualquer meio] de preparações higiênicas para uso medicinal,s
auxserv_6_1_21_559,35,Comércio [através de qualquer meio] de preparações para branquear [lavanderia],s
auxserv_6_1_21_560,35,"Comércio [através de qualquer meio] de preparações para limpar, polir, desengordurar e decapar",s
auxserv_6_1_21_561,35,Comércio [através de qualquer meio] de preparações para temperar e soldar metais,s
auxserv_6_1_21_562,35,Comércio [através de qualquer meio] de preparações veterinárias,s
auxserv_6_1_21_563,35,Comércio [através de qualquer meio] de preservativos contra oxidação e contra a deterioração da madeira,s
auxserv_6_1_21_564,35,Comércio [através de qualquer meio] de produtos abrasivos para limpeza,s
auxserv_6_1_21_565,35,Comércio [através de qualquer meio] de produtos alimentícios [aves e ovos],s
auxserv_6_1_21_566,35,Comércio [através de qualquer meio] de produtos alimentícios [biscoitos],s
auxserv_6_1_21_567,35,Comércio [através de qualquer meio] de produtos alimentícios [bolos],s
auxserv_6_1_21_568,35,Comércio [através de qualquer meio] de produtos alimentícios [carnes vermelhas],s
auxserv_6_1_21_569,35,Comércio [através de qualquer meio] de produtos alimentícios [cereais],s
auxserv_6_1_21_570,35,Comércio [através de qualquer meio] de produtos alimentícios [chocolates],s
auxserv_6_1_21_571,35,Comércio [através de qualquer meio] de produtos alimentícios [doces],s
auxserv_6_1_21_572,35,"Comércio [através de qualquer meio] de produtos alimentícios [frutas, verduras e legumes]",s
auxserv_6_1_21_573,35,Comércio [através de qualquer meio] de produtos alimentícios [grãos],s
auxserv_6_1_21_574,35,Comércio [através de qualquer meio] de produtos alimentícios [laticínios],s
auxserv_6_1_21_575,35,Comércio [através de qualquer meio] de produtos alimentícios [massas],s
auxserv_6_1_21_576,35,Comércio [através de qualquer meio] de produtos alimentícios [pães],s
auxserv_6_1_21_577,35,Comércio [através de qualquer meio] de produtos alimentícios [peixes],s
auxserv_6_1_21_578,35,Comércio [através de qualquer meio] de produtos alimentícios [refeições congeladas],s
auxserv_6_1_21_579,35,Comércio [através de qualquer meio] de produtos alimentícios [salgadinhos],s
auxserv_6_1_21_580,35,Comércio [através de qualquer meio] de produtos alimentícios [sanduíches],s
auxserv_6_1_21_581,35,Comércio [através de qualquer meio] de produtos alimentícios [sorvetes],s
auxserv_6_1_21_582,35,Comércio [através de qualquer meio] de produtos alimentícios [sucos],s
auxserv_6_1_21_583,35,Comércio [através de qualquer meio] de produtos confeccionados de metais preciosos ou folheados,s
auxserv_6_1_21_584,35,Comércio [através de qualquer meio] de produtos de metal comum,s
auxserv_6_1_21_585,35,Comércio [através de qualquer meio] de produtos de perfumaria,s
auxserv_6_1_21_586,35,Comércio [através de qualquer meio] de produtos de serralharia,s
auxserv_6_1_21_587,35,Comércio [através de qualquer meio] de produtos em matérias plásticas semiprocessados,s
auxserv_6_1_21_588,35,"Comércio [através de qualquer meio] de produtos para a destruição dos animais nocivos, fungicidas e herbicidas",s
auxserv_6_1_21_589,35,"Comércio [através de qualquer meio] de produtos para absorver, molhar e ligar a pó",s
auxserv_6_1_21_590,35,Comércio [através de qualquer meio] de publicações periódicas impressas,s
auxserv_6_1_21_591,35,Comércio [através de qualquer meio] de redes,s
auxserv_6_1_21_592,35,Comércio [através de qualquer meio] de rendas e bordados,s
auxserv_6_1_21_593,35,Comércio [através de qualquer meio] de resinas artificiais não processadas,s
auxserv_6_1_21_594,35,Comércio [através de qualquer meio] de resinas naturais em estado bruto,s
auxserv_6_1_21_595,35,Comércio [através de qualquer meio] de revestimentos de assoalhos,s
auxserv_6_1_21_596,35,Comércio [através de qualquer meio] de roupas,s
auxserv_6_1_21_597,35,Comércio [através de qualquer meio] de sabões,s
auxserv_6_1_21_598,35,Comércio [através de qualquer meio] de sacos e sacolas,s
auxserv_6_1_21_599,35,Comércio [através de qualquer meio] de sementes,s
auxserv_6_1_21_600,35,Comércio [através de qualquer meio] de substâncias adesivas destinadas à indústria,s
auxserv_6_1_21_601,35,Comércio [através de qualquer meio] de substâncias dietéticas para uso medicinal,s
auxserv_6_1_21_602,35,Comércio [através de qualquer meio] de substâncias para uso em lavanderia,s
auxserv_6_1_21_603,35,"Comércio [através de qualquer meio] de substâncias químicas destinadas à agricultura, à horticultura e à silvicultura",s
auxserv_6_1_21_604,35,Comércio [através de qualquer meio] de substâncias químicas destinadas a conservar alimentos,s
auxserv_6_1_21_605,35,Comércio [através de qualquer meio] de substâncias químicas destinadas à fotografia,s
auxserv_6_1_21_606,35,Comércio [através de qualquer meio] de substâncias químicas destinadas à indústria,s
auxserv_6_1_21_607,35,Comércio [através de qualquer meio] de substâncias químicas destinadas às ciências,s
auxserv_6_1_21_608,35,Comércio [através de qualquer meio] de substâncias tanantes,s
auxserv_6_1_21_609,35,Comércio [através de qualquer meio] de tabaco,s
auxserv_6_1_21_610,35,Comércio [através de qualquer meio] de tapeçarias murais,s
auxserv_6_1_21_611,35,Comércio [através de qualquer meio] de tecidos,s
auxserv_6_1_21_612,35,Comércio [através de qualquer meio] de telas alcatroadas [lonas],s
auxserv_6_1_21_613,35,Comércio [através de qualquer meio] de tendas,s
auxserv_6_1_21_614,35,"Comércio [através de qualquer meio] de tintas, vernizes, lacas",s
auxserv_6_1_21_615,35,Comércio [através de qualquer meio] de toldos,s
auxserv_6_1_21_616,35,Comércio [através de qualquer meio] de tubos flexíveis não metálicos,s
auxserv_6_1_21_617,35,Comércio [através de qualquer meio] de tubos metálicos,s
auxserv_6_1_21_618,35,Comércio [através de qualquer meio] de tubos rígidos não metálicos para a construção,s
auxserv_6_1_21_619,35,Comércio [através de qualquer meio] de utensílios e recipientes para a casa ou a cozinha,s
auxserv_6_1_21_620,35,Comércio [através de qualquer meio] de veículos,s
auxserv_6_1_21_621,35,Comércio [através de qualquer meio] de velas,s
auxserv_6_1_21_622,35,Comércio [através de qualquer meio] de velas e pavios para iluminação,s
auxserv_6_1_21_623,35,Comércio [através de qualquer meio] de vidro bruto ou semiacabado,s
auxserv_6_1_21_624,35,Comércio [através de qualquer meio] de vime semiprocessado,s
auxserv_6_1_21_625,35,Comércio [através de qualquer meio] de xaropes e preparações para bebidas,s
auxserv_6_1_21_626,36,Comércio de imóveis,s
auxserv_6_1_21_627,36,Companhia hipotecária [serviços financeiros],s
auxserv_6_1_21_628,36,Compensação de cheque [serviços financeiros],s
auxserv_6_1_21_629,42,Composição gráfica [criação em arte gráfica],s
auxserv_6_1_21_630,36,Compra e venda de imóveis,s
auxserv_6_1_21_631,42,Computação gráfica [serviços de informática],s
auxserv_6_1_21_632,42,Concepção de protótipo [elaboração de projeto],s
auxserv_6_1_21_633,42,Concepção e projetos de maquetes e protótipos,s
auxserv_6_1_21_634,42,"Concepção/elaboração de projeto de balão, míssil e aeronave para fim meteorológico",s
auxserv_6_1_21_635,36,Concessão de bolsas de estudo,s
auxserv_6_1_21_636,35,Concessionária de veículos [comércio de veículos],s
auxserv_6_1_21_637,37,Concessionária de veículos [reparo/assistência técnica para veículos],s
auxserv_6_1_21_638,40,Confecção de artigo do vestuário sob encomenda,s
auxserv_6_1_21_639,40,Confecção de etiqueta com código de barra,s
auxserv_6_1_21_640,45,Confecção de mapa astral,s
auxserv_6_1_21_641,40,Confecção de prótese dentária [protético],s
auxserv_6_1_21_642,40,Confecção/gravação de carimbos,s
auxserv_6_1_21_643,37,Conserto de aparelho de som de veículo,s
auxserv_6_1_21_644,37,Conserto de aparelho fotográfico,s
auxserv_6_1_21_645,37,Conserto de autorrádio,s
auxserv_6_1_21_646,37,Conserto de extintor,s
auxserv_6_1_21_647,37,Conserto de guarda-chuva,s
auxserv_6_1_21_648,37,Conserto de guarda-sol,s
auxserv_6_1_21_649,37,Conserto de relógio,s
auxserv_6_1_21_650,37,Conserto e manutenção de aparelhos audiovisuais eletroeletrônicos,s
auxserv_6_1_21_651,37,Conserto e manutenção de aparelho auditivo,s
auxserv_6_1_21_652,37,Conserto e manutenção de brinquedos,s
auxserv_6_1_21_653,37,Conserto e manutenção de equipamentos de refrigeração,s
auxserv_6_1_21_654,37,Conserto e manutenção de máquinas de lavar,s
auxserv_6_1_21_655,37,Conserto e reparo de tapete,s
auxserv_6_1_21_656,37,Conserto e reparo de tenda,s
auxserv_6_1_21_657,37,Conserto e reparo de valises e malas,s
auxserv_6_1_21_658,37,Conservação de campo de esporte,s
auxserv_6_1_21_659,40,"Conservação de células, tecidos e organismos vivos em baixas temperaturas [criobiologia]",s
auxserv_6_1_21_660,37,Conservação de obras de arte,s
auxserv_6_1_21_661,37,Conservação de piscina para a prática de esporte,s
auxserv_6_1_21_662,37,Conservação de quadra para a prática de esporte,s
auxserv_6_1_21_663,37,Conservação e manutenção de container,s
auxserv_6_1_21_664,36,Consórcio de bens [serviços financeiros],s
auxserv_6_1_21_665,36,Consórcio funerário,s
auxserv_6_1_21_666,36,Constituição e administração de fundo de investimento [serviços financeiros],s
auxserv_6_1_21_667,37,"Construção de estante para feira, exposição e loja",s
auxserv_6_1_21_668,37,Construção de fábrica,s
auxserv_6_1_21_669,37,Construção de porto,s
auxserv_6_1_21_670,37,Construção de vedação,s
auxserv_6_1_21_671,37,Construção e reparação de obra civil,s
auxserv_6_1_21_672,37,Construção e reparação em colocação de alvenaria,s
auxserv_6_1_21_673,37,Construção e reparação em colocação de calha,s
auxserv_6_1_21_674,37,Construção e reparação em colocação de cerca de arame,s
auxserv_6_1_21_675,37,Construção e reparação em colocação de esquadria,s
auxserv_6_1_21_676,37,Construção e reparação em colocação de piso,s
auxserv_6_1_21_677,37,Construção e reparação em colocação de tela,s
auxserv_6_1_21_678,37,Construção submarina,s
auxserv_6_1_21_679,38,Consulta à lista telefônica por computador,s
auxserv_6_1_21_680,45,Consulta de búzios,s
auxserv_6_1_21_681,44,Consultas médicas [serviços médicos],s
auxserv_6_1_21_682,45,Consultoria em segurança do trabalho,s
auxserv_6_1_21_683,38,"Consultoria referente a implantação, operação, gerenciamento e suporte de redes de telecomunicações e suas 
configurações",s
auxserv_6_1_21_684,37,Consultoria técnica em coleta [seleção] de materiais,s
auxserv_6_1_21_685,42,Controle ambiental de poluição do ar e sonora,s
