,Especificação,Classe
auxserv_6_1_21_359,43,Camping [provimento de acomodações]
auxserv_6_1_21_360,41,Cantor(a)
auxserv_6_1_21_361,36,Capitalização [serviços financeiros]
auxserv_6_1_21_362,37,Capoteiro [conserto de capota de automóvel]
auxserv_6_1_21_363,36,Cartão de caixa [serviços financeiros]
auxserv_6_1_21_364,36,Carteira de investidor estrangeiro [serviços financeiros]
auxserv_6_1_21_365,40,Chapeamento com prata
auxserv_6_1_21_366,36,"Cheque-refeição [serviços de pagamento de refeições através de tíquetes, vales ou cupons]"
auxserv_6_1_21_367,43,Churrascaria [restaurante]
auxserv_6_1_21_368,44,Cirurgias médicas [serviços médicos]
auxserv_6_1_21_369,44,Clínica de desintoxicação
auxserv_6_1_21_370,44,Clínica veterinária
auxserv_6_1_21_371,36,Clube de investimento [serviços financeiros]
auxserv_6_1_21_372,41,Clube de livro e disco [lazer ou educação]
auxserv_6_1_21_373,41,Clube de vídeo game e vídeo cassete [lazer ou educação]
auxserv_6_1_21_374,36,Cobertura de seguro médico para viajante [seguro-saúde]
auxserv_6_1_21_375,37,"Coleta de materiais, exceto transporte e armazenamento"
auxserv_6_1_21_376,44,"Coleta, em domicílio, de material para análise clínica médica/veterinária"
auxserv_6_1_21_377,44,Colheita [serviços de agricultura]
auxserv_6_1_21_378,37,Colocação de piso e pedra
auxserv_6_1_21_379,40,Colocação de sobrecapa [serviços de encadernação]
auxserv_6_1_21_380,36,Comercialização de seguro saúde
auxserv_6_1_21_381,35,Comércio [através de qualquer meio] de adesivos para papelaria ou para uso doméstico
auxserv_6_1_21_382,35,Comércio [através de qualquer meio] de água mineral engarrafada; comercialização de água bruta
auxserv_6_1_21_383,35,Comércio [através de qualquer meio] de alfinetes e agulhas [artigos de armarinho]
auxserv_6_1_21_384,35,Comércio [através de qualquer meio] de alimentos para animais
auxserv_6_1_21_385,35,Comércio [através de qualquer meio] de alimentos para bebês
auxserv_6_1_21_386,35,Comércio [através de qualquer meio] de amianto
auxserv_6_1_21_387,35,Comércio [através de qualquer meio] de animais vivos
auxserv_6_1_21_388,35,Comércio [através de qualquer meio] de aparelhos [lâminas] de barbear
auxserv_6_1_21_389,35,Comércio [através de qualquer meio] de aparelhos de aquecimento
auxserv_6_1_21_390,35,Comércio [através de qualquer meio] de aparelhos de cozimento
auxserv_6_1_21_391,35,Comércio [através de qualquer meio] de aparelhos de distribuição de água
auxserv_6_1_21_392,35,Comércio [através de qualquer meio] de aparelhos de iluminação
auxserv_6_1_21_393,35,Comércio [através de qualquer meio] de aparelhos de instalações sanitárias
auxserv_6_1_21_394,35,"Comércio [através de qualquer meio] de aparelhos de locomoção por terra, por ar ou por água"
auxserv_6_1_21_395,35,Comércio [através de qualquer meio] de aparelhos de produção de vapor
auxserv_6_1_21_396,35,Comércio [através de qualquer meio] de aparelhos de refrigeração
auxserv_6_1_21_397,35,Comércio [através de qualquer meio] de aparelhos de secagem
auxserv_6_1_21_398,35,Comércio [através de qualquer meio] de aparelhos de ventilação
auxserv_6_1_21_399,35,Comércio [através de qualquer meio] de aparelhos e instrumentos científicos
auxserv_6_1_21_400,35,Comércio [através de qualquer meio] de aparelhos e instrumentos cinematográficos
auxserv_6_1_21_401,35,Comércio [através de qualquer meio] de aparelhos e instrumentos cirúrgicos
auxserv_6_1_21_402,35,Comércio [através de qualquer meio] de aparelhos e instrumentos cronométricos
auxserv_6_1_21_403,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de controle [inspeção]
auxserv_6_1_21_404,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de ensino
auxserv_6_1_21_405,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de medição
auxserv_6_1_21_406,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de pesagem
auxserv_6_1_21_407,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de salvamento
auxserv_6_1_21_408,35,Comércio [através de qualquer meio] de aparelhos e instrumentos de sinalização
auxserv_6_1_21_409,35,Comércio [através de qualquer meio] de aparelhos e instrumentos dentários
auxserv_6_1_21_410,35,Comércio [através de qualquer meio] de aparelhos e instrumentos fotográficos
auxserv_6_1_21_411,35,Comércio [através de qualquer meio] de aparelhos e instrumentos geodésicos
auxserv_6_1_21_412,35,Comércio [através de qualquer meio] de aparelhos e instrumentos médicos
auxserv_6_1_21_413,35,Comércio [através de qualquer meio] de aparelhos e instrumentos náuticos
auxserv_6_1_21_414,35,Comércio [através de qualquer meio] de aparelhos e instrumentos ópticos
auxserv_6_1_21_415,35,"Comércio [através de qualquer meio] de aparelhos e instrumentos para conduzir, interromper, transformar, acumular, 
regular ou controlar eletricidade"
auxserv_6_1_21_416,35,Comércio [através de qualquer meio] de aparelhos e instrumentos veterinários
auxserv_6_1_21_417,35,Comércio [através de qualquer meio] de aparelhos extintores de incêndio
auxserv_6_1_21_418,35,"Comércio [através de qualquer meio] de aparelhos para o registro, a transmissão e a reprodução de som ou imagens"
auxserv_6_1_21_419,35,Comércio [através de qualquer meio] de aparelhos para suporte de registro magnético
auxserv_6_1_21_420,35,Comércio [através de qualquer meio] de armas brancas
auxserv_6_1_21_421,35,Comércio [através de qualquer meio] de armas de fogo
auxserv_6_1_21_422,35,"Comércio [através de qualquer meio] de artigos de cama, mesa e banho"
auxserv_6_1_21_423,35,Comércio [através de qualquer meio] de artigos de chapelaria
auxserv_6_1_21_424,35,Comércio [através de qualquer meio] de artigos de cutelaria
auxserv_6_1_21_425,35,Comércio [através de qualquer meio] de artigos de ferragem
auxserv_6_1_21_426,35,Comércio [através de qualquer meio] de artigos de iluminação
auxserv_6_1_21_427,35,Comércio [através de qualquer meio] de artigos de joalheria
auxserv_6_1_21_428,35,Comércio [através de qualquer meio] de artigos de louça de faiança
auxserv_6_1_21_429,35,Comércio [através de qualquer meio] de artigos de papelaria
auxserv_6_1_21_430,35,Comércio [através de qualquer meio] de artigos de relojoaria
auxserv_6_1_21_431,35,Comércio [através de qualquer meio] de artigos de vidro
auxserv_6_1_21_432,35,Comércio [através de qualquer meio] de artigos do vestuário
auxserv_6_1_21_433,35,Comércio [através de qualquer meio] de artigos ortopédicos
auxserv_6_1_21_434,35,Comércio [através de qualquer meio] de artigos para animais
auxserv_6_1_21_435,35,Comércio [através de qualquer meio] de artigos para encadernação
auxserv_6_1_21_436,35,Comércio [através de qualquer meio] de artigos para fumantes
auxserv_6_1_21_437,35,Comércio [através de qualquer meio] de artigos para ginástica
auxserv_6_1_21_438,35,Comércio [através de qualquer meio] de artigos para prática de esportes
auxserv_6_1_21_439,35,"Comércio [através de qualquer meio] de asfalto, piche e betume"
auxserv_6_1_21_440,35,Comércio [através de qualquer meio] de baixelas em metal
auxserv_6_1_21_441,35,Comércio [através de qualquer meio] de baixelas em porcelana
auxserv_6_1_21_442,35,Comércio [através de qualquer meio] de bebidas alcoólicas
auxserv_6_1_21_443,35,Comércio [através de qualquer meio] de bebidas não alcoólicas
auxserv_6_1_21_444,35,Comércio [através de qualquer meio] de bengalas
auxserv_6_1_21_445,35,Comércio [através de qualquer meio] de bijuteria
auxserv_6_1_21_446,35,Comércio [através de qualquer meio] de bobinas de papel
auxserv_6_1_21_447,35,Comércio [através de qualquer meio] de bolsas femininas
auxserv_6_1_21_448,35,Comércio [através de qualquer meio] de borracha em bruto
auxserv_6_1_21_449,35,Comércio [através de qualquer meio] de borracha semiprocessada
auxserv_6_1_21_450,35,Comércio [através de qualquer meio] de botões [artigos de armarinho]
auxserv_6_1_21_451,35,Comércio [através de qualquer meio] de cabos e fios de metal comuns não elétricos
auxserv_6_1_21_452,35,Comércio [através de qualquer meio] de caixas registradoras
auxserv_6_1_21_453,35,Comércio [através de qualquer meio] de calçados
auxserv_6_1_21_454,35,Comércio [através de qualquer meio] de capachos e esteiras
auxserv_6_1_21_455,35,Comércio [através de qualquer meio] de caracteres de imprensa
auxserv_6_1_21_456,35,Comércio [através de qualquer meio] de carpetes e tapetes
auxserv_6_1_21_457,35,Comércio [através de qualquer meio] de cartas de baralho
auxserv_6_1_21_458,35,Comércio [através de qualquer meio] de cera dentária
auxserv_6_1_21_459,35,"Comércio [através de qualquer meio] de chicotes, arreios e artigos de selaria"
auxserv_6_1_21_460,35,Comércio [através de qualquer meio] de chocadeiras
auxserv_6_1_21_461,35,Comércio [através de qualquer meio] de clichês [imprensa]
auxserv_6_1_21_462,35,Comércio [através de qualquer meio] de cofres
auxserv_6_1_21_463,35,Comércio [através de qualquer meio] de colchetes e ilhoses [artigos de armarinho]
auxserv_6_1_21_464,35,Comércio [através de qualquer meio] de combustíveis [incluindo a gasolina para motores]
auxserv_6_1_21_465,35,Comércio [através de qualquer meio] de composições extintoras de fogo
auxserv_6_1_21_466,35,Comércio [através de qualquer meio] de construções metálicas transportáveis
auxserv_6_1_21_467,35,Comércio [através de qualquer meio] de construções transportáveis não metálicas
auxserv_6_1_21_468,35,Comércio [através de qualquer meio] de cordas e fios
auxserv_6_1_21_469,35,Comércio [através de qualquer meio] de cortiça semiprocessada
auxserv_6_1_21_470,35,Comércio [através de qualquer meio] de cosméticos
auxserv_6_1_21_471,35,Comércio [através de qualquer meio] de couro em bruto ou semiprocessado
auxserv_6_1_21_472,35,Comércio [através de qualquer meio] de decorações para árvores de Natal
auxserv_6_1_21_473,35,Comércio [através de qualquer meio] de dentifrícios
auxserv_6_1_21_474,35,Comércio [através de qualquer meio] de desinfetantes
auxserv_6_1_21_475,35,Comércio [através de qualquer meio] de discos acústicos
auxserv_6_1_21_476,35,Comércio [através de qualquer meio] de emplastros
auxserv_6_1_21_477,35,Comércio [através de qualquer meio] de engates de máquinas e componentes de transmissão [exceto para veículos terrestres]
auxserv_6_1_21_478,35,Comércio [através de qualquer meio] de equipamento de processamento de dados e computadores
auxserv_6_1_21_479,35,Comércio [através de qualquer meio] de escovas
auxserv_6_1_21_480,35,Comércio [através de qualquer meio] de espelhos
auxserv_6_1_21_481,35,Comércio [através de qualquer meio] de explosivos
auxserv_6_1_21_482,35,Comércio [através de qualquer meio] de ferramentas manuais
auxserv_6_1_21_483,35,Comércio [através de qualquer meio] de fios e fibras para uso têxtil
auxserv_6_1_21_484,35,Comércio [através de qualquer meio] de fitas e laços
auxserv_6_1_21_485,35,Comércio [através de qualquer meio] de flores artificiais
auxserv_6_1_21_486,35,Comércio [através de qualquer meio] de fogos de artifício
auxserv_6_1_21_487,35,Comércio [através de qualquer meio] de fósforos
auxserv_6_1_21_488,35,Comércio [através de qualquer meio] de fotografias
auxserv_6_1_21_489,35,Comércio [através de qualquer meio] de gelo
auxserv_6_1_21_490,35,Comércio [através de qualquer meio] de goma
auxserv_6_1_21_491,35,Comércio [através de qualquer meio] de graxas
auxserv_6_1_21_492,35,Comércio [através de qualquer meio] de guarda-chuvas
auxserv_6_1_21_493,35,Comércio [através de qualquer meio] de guarda-sóis
auxserv_6_1_21_494,35,Comércio [através de qualquer meio] de guta-percha
auxserv_6_1_21_495,35,Comércio [através de qualquer meio] de imitações de couro
auxserv_6_1_21_496,35,Comércio [através de qualquer meio] de instrumentos agrícolas não manuais
auxserv_6_1_21_497,35,Comércio [através de qualquer meio] de instrumentos manuais [propulsão muscular]
auxserv_6_1_21_498,35,Comércio [através de qualquer meio] de instrumentos musicais
auxserv_6_1_21_499,35,Comércio [através de qualquer meio] de jogos e brinquedos
auxserv_6_1_21_500,35,Comércio [através de qualquer meio] de junco semiprocessado
auxserv_6_1_21_501,35,Comércio [através de qualquer meio] de linóleo [piso em manta]
auxserv_6_1_21_502,35,Comércio [através de qualquer meio] de livros
auxserv_6_1_21_503,35,Comércio [através de qualquer meio] de loções para os cabelos
auxserv_6_1_21_504,35,Comércio [através de qualquer meio] de lubrificantes
auxserv_6_1_21_505,35,Comércio [através de qualquer meio] de madeira semiprocessada
auxserv_6_1_21_506,35,Comércio [através de qualquer meio] de malas e bolsas de viagem
auxserv_6_1_21_507,35,Comércio [através de qualquer meio] de máquinas de calcular
auxserv_6_1_21_508,35,Comércio [através de qualquer meio] de máquinas de escrever
auxserv_6_1_21_509,35,Comércio [através de qualquer meio] de máquinas distribuidoras automáticas
auxserv_6_1_21_510,35,Comércio [através de qualquer meio] de máquinas-ferramentas
auxserv_6_1_21_511,35,Comércio [através de qualquer meio] de materiais de construção metálicos
auxserv_6_1_21_512,35,Comércio [através de qualquer meio] de materiais de construção não metálicos
auxserv_6_1_21_513,35,Comércio [através de qualquer meio] de materiais impressos
auxserv_6_1_21_514,35,Comércio [através de qualquer meio] de materiais metálicos para vias férreas
auxserv_6_1_21_515,35,Comércio [através de qualquer meio] de materiais para artistas
auxserv_6_1_21_516,35,Comércio [através de qualquer meio] de material de escritório
auxserv_6_1_21_517,35,Comércio [através de qualquer meio] de material de instrução e de ensino
auxserv_6_1_21_518,35,Comércio [através de qualquer meio] de material de limpeza
auxserv_6_1_21_519,35,Comércio [através de qualquer meio] de material de sutura
auxserv_6_1_21_520,35,Comércio [através de qualquer meio] de material para a fabricação de escovas
auxserv_6_1_21_521,35,Comércio [através de qualquer meio] de material para curativos
auxserv_6_1_21_522,35,Comércio [através de qualquer meio] de material para obturações dentárias
auxserv_6_1_21_523,35,Comércio [através de qualquer meio] de matérias de enchimento
auxserv_6_1_21_524,35,"Comércio [através de qualquer meio] de matérias para calafetar, vedar e isolar"
auxserv_6_1_21_525,35,Comércio [através de qualquer meio] de matérias plásticas não processadas
auxserv_6_1_21_526,35,Comércio [através de qualquer meio] de matérias plásticas para embalagem
auxserv_6_1_21_527,35,Comércio [através de qualquer meio] de matérias têxteis fibrosas em bruto
auxserv_6_1_21_528,35,Comércio [através de qualquer meio] de matérias tintoriais
auxserv_6_1_21_529,35,Comércio [através de qualquer meio] de mecanismos para aparelhos operados com moedas
auxserv_6_1_21_530,35,"Comércio [através de qualquer meio] de membros, olhos ou dentes artificiais"
auxserv_6_1_21_531,35,Comércio [através de qualquer meio] de metais comuns e suas ligas
auxserv_6_1_21_532,35,"Comércio [através de qualquer meio] de metais em folhas e em pó para pintores, decoradores, impressores e artistas"
auxserv_6_1_21_533,35,Comércio [através de qualquer meio] de metais preciosos e suas ligas
auxserv_6_1_21_534,35,Comércio [através de qualquer meio] de mica
auxserv_6_1_21_535,35,Comércio [através de qualquer meio] de minérios
auxserv_6_1_21_536,35,Comércio [através de qualquer meio] de mochilas
auxserv_6_1_21_537,35,Comércio [através de qualquer meio] de molduras
auxserv_6_1_21_538,35,Comércio [através de qualquer meio] de monumentos não metálicos
auxserv_6_1_21_539,35,Comércio [através de qualquer meio] de mordentes [fixador para tintas]
auxserv_6_1_21_540,35,Comércio [através de qualquer meio] de motores [exceto os motores para veículos terrestres]
auxserv_6_1_21_541,35,Comércio [através de qualquer meio] de móveis
auxserv_6_1_21_542,35,Comércio [através de qualquer meio] de munições e projéteis
auxserv_6_1_21_543,35,Comércio [através de qualquer meio] de óleos essenciais
auxserv_6_1_21_544,35,Comércio [através de qualquer meio] de óleos industriais
auxserv_6_1_21_545,35,Comércio [através de qualquer meio] de óleos vegetais alimentícios
auxserv_6_1_21_546,35,Comércio [através de qualquer meio] de palha de aço
auxserv_6_1_21_547,35,Comércio [através de qualquer meio] de panelas
auxserv_6_1_21_548,35,Comércio [através de qualquer meio] de papel e papelão
auxserv_6_1_21_549,35,"Comércio [através de qualquer meio] de partes e componentes de aparelhos de locomoção por terra, por ar ou por água"
auxserv_6_1_21_550,35,Comércio [através de qualquer meio] de partes e componentes de veículos
auxserv_6_1_21_551,35,Comércio [através de qualquer meio] de pedras preciosas
auxserv_6_1_21_552,35,Comércio [através de qualquer meio] de peles de animais
auxserv_6_1_21_553,35,Comércio [através de qualquer meio] de pentes e esponjas
auxserv_6_1_21_554,35,Comércio [através de qualquer meio] de pincéis
auxserv_6_1_21_555,35,Comércio [através de qualquer meio] de plantas e flores naturais
auxserv_6_1_21_556,35,Comércio [através de qualquer meio] de preparações de higiene pessoal não medicamentosas
auxserv_6_1_21_557,35,Comércio [através de qualquer meio] de preparações farmacêuticas
auxserv_6_1_21_558,35,Comércio [através de qualquer meio] de preparações higiênicas para uso medicinal
auxserv_6_1_21_559,35,Comércio [através de qualquer meio] de preparações para branquear [lavanderia]
auxserv_6_1_21_560,35,"Comércio [através de qualquer meio] de preparações para limpar, polir, desengordurar e decapar"
auxserv_6_1_21_561,35,Comércio [através de qualquer meio] de preparações para temperar e soldar metais
auxserv_6_1_21_562,35,Comércio [através de qualquer meio] de preparações veterinárias
auxserv_6_1_21_563,35,Comércio [através de qualquer meio] de preservativos contra oxidação e contra a deterioração da madeira
auxserv_6_1_21_564,35,Comércio [através de qualquer meio] de produtos abrasivos para limpeza
auxserv_6_1_21_565,35,Comércio [através de qualquer meio] de produtos alimentícios [aves e ovos]
auxserv_6_1_21_566,35,Comércio [através de qualquer meio] de produtos alimentícios [biscoitos]
auxserv_6_1_21_567,35,Comércio [através de qualquer meio] de produtos alimentícios [bolos]
auxserv_6_1_21_568,35,Comércio [através de qualquer meio] de produtos alimentícios [carnes vermelhas]
auxserv_6_1_21_569,35,Comércio [através de qualquer meio] de produtos alimentícios [cereais]
auxserv_6_1_21_570,35,Comércio [através de qualquer meio] de produtos alimentícios [chocolates]
auxserv_6_1_21_571,35,Comércio [através de qualquer meio] de produtos alimentícios [doces]
auxserv_6_1_21_572,35,"Comércio [através de qualquer meio] de produtos alimentícios [frutas, verduras e legumes]"
auxserv_6_1_21_573,35,Comércio [através de qualquer meio] de produtos alimentícios [grãos]
auxserv_6_1_21_574,35,Comércio [através de qualquer meio] de produtos alimentícios [laticínios]
auxserv_6_1_21_575,35,Comércio [através de qualquer meio] de produtos alimentícios [massas]
auxserv_6_1_21_576,35,Comércio [através de qualquer meio] de produtos alimentícios [pães]
auxserv_6_1_21_577,35,Comércio [através de qualquer meio] de produtos alimentícios [peixes]
auxserv_6_1_21_578,35,Comércio [através de qualquer meio] de produtos alimentícios [refeições congeladas]
auxserv_6_1_21_579,35,Comércio [através de qualquer meio] de produtos alimentícios [salgadinhos]
auxserv_6_1_21_580,35,Comércio [através de qualquer meio] de produtos alimentícios [sanduíches]
auxserv_6_1_21_581,35,Comércio [através de qualquer meio] de produtos alimentícios [sorvetes]
auxserv_6_1_21_582,35,Comércio [através de qualquer meio] de produtos alimentícios [sucos]
auxserv_6_1_21_583,35,Comércio [através de qualquer meio] de produtos confeccionados de metais preciosos ou folheados
auxserv_6_1_21_584,35,Comércio [através de qualquer meio] de produtos de metal comum
auxserv_6_1_21_585,35,Comércio [através de qualquer meio] de produtos de perfumaria
auxserv_6_1_21_586,35,Comércio [através de qualquer meio] de produtos de serralharia
auxserv_6_1_21_587,35,Comércio [através de qualquer meio] de produtos em matérias plásticas semiprocessados
auxserv_6_1_21_588,35,"Comércio [através de qualquer meio] de produtos para a destruição dos animais nocivos, fungicidas e herbicidas"
auxserv_6_1_21_589,35,"Comércio [através de qualquer meio] de produtos para absorver, molhar e ligar a pó"
auxserv_6_1_21_590,35,Comércio [através de qualquer meio] de publicações periódicas impressas
auxserv_6_1_21_591,35,Comércio [através de qualquer meio] de redes
auxserv_6_1_21_592,35,Comércio [através de qualquer meio] de rendas e bordados
auxserv_6_1_21_593,35,Comércio [através de qualquer meio] de resinas artificiais não processadas
auxserv_6_1_21_594,35,Comércio [através de qualquer meio] de resinas naturais em estado bruto
auxserv_6_1_21_595,35,Comércio [através de qualquer meio] de revestimentos de assoalhos
auxserv_6_1_21_596,35,Comércio [através de qualquer meio] de roupas
auxserv_6_1_21_597,35,Comércio [através de qualquer meio] de sabões
auxserv_6_1_21_598,35,Comércio [através de qualquer meio] de sacos e sacolas
auxserv_6_1_21_599,35,Comércio [através de qualquer meio] de sementes
auxserv_6_1_21_600,35,Comércio [através de qualquer meio] de substâncias adesivas destinadas à indústria
auxserv_6_1_21_601,35,Comércio [através de qualquer meio] de substâncias dietéticas para uso medicinal
auxserv_6_1_21_602,35,Comércio [através de qualquer meio] de substâncias para uso em lavanderia
auxserv_6_1_21_603,35,"Comércio [através de qualquer meio] de substâncias químicas destinadas à agricultura, à horticultura e à silvicultura"
auxserv_6_1_21_604,35,Comércio [através de qualquer meio] de substâncias químicas destinadas a conservar alimentos
auxserv_6_1_21_605,35,Comércio [através de qualquer meio] de substâncias químicas destinadas à fotografia
auxserv_6_1_21_606,35,Comércio [através de qualquer meio] de substâncias químicas destinadas à indústria
auxserv_6_1_21_607,35,Comércio [através de qualquer meio] de substâncias químicas destinadas às ciências
auxserv_6_1_21_608,35,Comércio [através de qualquer meio] de substâncias tanantes
auxserv_6_1_21_609,35,Comércio [através de qualquer meio] de tabaco
auxserv_6_1_21_610,35,Comércio [através de qualquer meio] de tapeçarias murais
auxserv_6_1_21_611,35,Comércio [através de qualquer meio] de tecidos
auxserv_6_1_21_612,35,Comércio [através de qualquer meio] de telas alcatroadas [lonas]
auxserv_6_1_21_613,35,Comércio [através de qualquer meio] de tendas
auxserv_6_1_21_614,35,"Comércio [através de qualquer meio] de tintas, vernizes, lacas"
auxserv_6_1_21_615,35,Comércio [através de qualquer meio] de toldos
auxserv_6_1_21_616,35,Comércio [através de qualquer meio] de tubos flexíveis não metálicos
auxserv_6_1_21_617,35,Comércio [através de qualquer meio] de tubos metálicos
auxserv_6_1_21_618,35,Comércio [através de qualquer meio] de tubos rígidos não metálicos para a construção
auxserv_6_1_21_619,35,Comércio [através de qualquer meio] de utensílios e recipientes para a casa ou a cozinha
auxserv_6_1_21_620,35,Comércio [através de qualquer meio] de veículos
auxserv_6_1_21_621,35,Comércio [através de qualquer meio] de velas
auxserv_6_1_21_622,35,Comércio [através de qualquer meio] de velas e pavios para iluminação
auxserv_6_1_21_623,35,Comércio [através de qualquer meio] de vidro bruto ou semiacabado
auxserv_6_1_21_624,35,Comércio [através de qualquer meio] de vime semiprocessado
auxserv_6_1_21_625,35,Comércio [através de qualquer meio] de xaropes e preparações para bebidas
auxserv_6_1_21_626,36,Comércio de imóveis
auxserv_6_1_21_627,36,Companhia hipotecária [serviços financeiros]
auxserv_6_1_21_628,36,Compensação de cheque [serviços financeiros]
auxserv_6_1_21_629,42,Composição gráfica [criação em arte gráfica]
auxserv_6_1_21_630,36,Compra e venda de imóveis
auxserv_6_1_21_631,42,Computação gráfica [serviços de informática]
auxserv_6_1_21_632,42,Concepção de protótipo [elaboração de projeto]
auxserv_6_1_21_633,42,Concepção e projetos de maquetes e protótipos
auxserv_6_1_21_634,42,"Concepção/elaboração de projeto de balão, míssil e aeronave para fim meteorológico"
auxserv_6_1_21_635,36,Concessão de bolsas de estudo
auxserv_6_1_21_636,35,Concessionária de veículos [comércio de veículos]
auxserv_6_1_21_637,37,Concessionária de veículos [reparo/assistência técnica para veículos]
auxserv_6_1_21_638,40,Confecção de artigo do vestuário sob encomenda
auxserv_6_1_21_639,40,Confecção de etiqueta com código de barra
auxserv_6_1_21_640,45,Confecção de mapa astral
auxserv_6_1_21_641,40,Confecção de prótese dentária [protético]
auxserv_6_1_21_642,40,Confecção/gravação de carimbos
auxserv_6_1_21_643,37,Conserto de aparelho de som de veículo
auxserv_6_1_21_644,37,Conserto de aparelho fotográfico
auxserv_6_1_21_645,37,Conserto de autorrádio
auxserv_6_1_21_646,37,Conserto de extintor
auxserv_6_1_21_647,37,Conserto de guarda-chuva
auxserv_6_1_21_648,37,Conserto de guarda-sol
auxserv_6_1_21_649,37,Conserto de relógio
auxserv_6_1_21_650,37,Conserto e manutenção de aparelhos audiovisuais eletroeletrônicos
auxserv_6_1_21_651,37,Conserto e manutenção de aparelho auditivo
auxserv_6_1_21_652,37,Conserto e manutenção de brinquedos
auxserv_6_1_21_653,37,Conserto e manutenção de equipamentos de refrigeração
auxserv_6_1_21_654,37,Conserto e manutenção de máquinas de lavar
auxserv_6_1_21_655,37,Conserto e reparo de tapete
auxserv_6_1_21_656,37,Conserto e reparo de tenda
auxserv_6_1_21_657,37,Conserto e reparo de valises e malas
auxserv_6_1_21_658,37,Conservação de campo de esporte
auxserv_6_1_21_659,40,"Conservação de células, tecidos e organismos vivos em baixas temperaturas [criobiologia]"
auxserv_6_1_21_660,37,Conservação de obras de arte
auxserv_6_1_21_661,37,Conservação de piscina para a prática de esporte
auxserv_6_1_21_662,37,Conservação de quadra para a prática de esporte
auxserv_6_1_21_663,37,Conservação e manutenção de container
auxserv_6_1_21_664,36,Consórcio de bens [serviços financeiros]
auxserv_6_1_21_665,36,Consórcio funerário
auxserv_6_1_21_666,36,Constituição e administração de fundo de investimento [serviços financeiros]
auxserv_6_1_21_667,37,"Construção de estante para feira, exposição e loja"
auxserv_6_1_21_668,37,Construção de fábrica
auxserv_6_1_21_669,37,Construção de porto
auxserv_6_1_21_670,37,Construção de vedação
auxserv_6_1_21_671,37,Construção e reparação de obra civil
auxserv_6_1_21_672,37,Construção e reparação em colocação de alvenaria
auxserv_6_1_21_673,37,Construção e reparação em colocação de calha
auxserv_6_1_21_674,37,Construção e reparação em colocação de cerca de arame
auxserv_6_1_21_675,37,Construção e reparação em colocação de esquadria
auxserv_6_1_21_676,37,Construção e reparação em colocação de piso
auxserv_6_1_21_677,37,Construção e reparação em colocação de tela
auxserv_6_1_21_678,37,Construção submarina
auxserv_6_1_21_679,38,Consulta à lista telefônica por computador
auxserv_6_1_21_680,45,Consulta de búzios
auxserv_6_1_21_681,44,Consultas médicas [serviços médicos]
auxserv_6_1_21_682,45,Consultoria em segurança do trabalho
auxserv_6_1_21_683,38,"Consultoria referente a implantação, operação, gerenciamento e suporte de redes de telecomunicações e suas 
configurações"
auxserv_6_1_21_684,37,Consultoria técnica em coleta [seleção] de materiais
auxserv_6_1_21_685,42,Controle ambiental de poluição do ar e sonora
auxserv_6_1_21_686,37,Controle de estaqueamento
auxserv_6_1_21_687,42,Controle de qualidade de processos/sistemas produtivos
auxserv_6_1_21_688,42,Controle de qualidade de produtos
auxserv_6_1_21_689,42,Controle de qualidade de serviços
auxserv_6_1_21_690,42,Controle de qualidade do alimento
auxserv_6_1_21_691,42,Controle de qualidade na indústria
auxserv_6_1_21_692,42,Controle de qualidade para laboratório de análise clínica
auxserv_6_1_21_693,39,Controle de rodovia
auxserv_6_1_21_694,39,Controle de tráfego de veículos
auxserv_6_1_21_695,35,Controle e registro de bovinos [gestão comercial]
auxserv_6_1_21_696,37,Conversão de veículos a gasolina para gás natural
auxserv_6_1_21_697,37,Conversão de veículos à gasolina para gás natural
auxserv_6_1_21_698,36,Cooperativa de crédito
auxserv_6_1_21_699,41,"Copidesque [edição de texto, exceto de publicidade]"
auxserv_6_1_21_700,39,Correio [entrega de mensagem]
auxserv_6_1_21_701,38,Correio [transmissão de mensagem]
auxserv_6_1_21_702,39,Corretagem de frete [despachante de frete]
auxserv_6_1_21_703,36,Corretagem de seguro financeiro
auxserv_6_1_21_704,35,Corretagem de veículos
auxserv_6_1_21_705,44,Corte de árvore
auxserv_6_1_21_706,44,"Corte de cabelo masculino, feminino e infantil"
auxserv_6_1_21_707,36,Cotações de bolsa de mercadoria e de futuro
auxserv_6_1_21_708,43,Creche
auxserv_6_1_21_709,36,Crédito educativo
auxserv_6_1_21_710,44,Cria e engorda de gado bovino
auxserv_6_1_21_711,44,Criação de gado [serviço agropecuário]
auxserv_6_1_21_712,42,Criação de homepage
auxserv_6_1_21_713,42,Criação de software de computação gráfica
auxserv_6_1_21_714,42,Criação e projeto de planta para construção
auxserv_6_1_21_715,40,Cromagem dos para-choques de veículo
auxserv_6_1_21_716,41,Curso de ciências ocultas
auxserv_6_1_21_717,41,Curso de idioma
auxserv_6_1_21_718,41,Curso técnico de formação
auxserv_6_1_21_719,41,Cursos livres [ensino]
auxserv_6_1_21_720,36,Custódia de valor
auxserv_6_1_21_721,42,Cyber café [aluguel de tempo de acesso a software]
