,Especificação,Classe,Tipo
auxprod6_1_21_449,19,Banco de cimento ou concreto,p
auxprod6_1_21_450,12,Banco para veículo,p
auxprod6_1_21_451,25,Bandagem elástica [vestuário],p
auxprod6_1_21_452,10,Bandagem elástica de uso terapêutico,p
auxprod6_1_21_453,10,Bandagem funcional,p
auxprod6_1_21_454,16,Bandeja para tinta,p
auxprod6_1_21_455,19,Banheiro público [cabine],p
auxprod6_1_21_456,1,Banho químico para fixação fonográfica,p
auxprod6_1_21_457,1,Banho químico para fundição de metal,p
auxprod6_1_21_458,9,Banho-seco,p
auxprod6_1_21_459,15,Banjo,p
auxprod6_1_21_460,20,Banqueta [móvel],p
auxprod6_1_21_461,16,Baralho para cartomancia,p
auxprod6_1_21_462,16,Baralho para tarô,p
auxprod6_1_21_463,5,Baraticida,p
auxprod6_1_21_464,20,"Barbatana de tubarão, não trabalhada ou semitrabalhada",p
auxprod6_1_21_465,9,"Barógrafo [instrumento que registra continuamente, em um papel, a pressão 
atmosférica; altígrafo; barometrógrafo]",p
auxprod6_1_21_466,30,"Barra de cereais sem sacarose, exceto para uso medicinal, terapêutico ou 
dietético",p
auxprod6_1_21_467,5,Barra dietética de cereais,p
auxprod6_1_21_468,5,"Barra dietética para suplementação nutricional, para fins medicinais",p
auxprod6_1_21_469,6,Barra metálica para brasagem e para solda,p
auxprod6_1_21_470,28,Barra para praticar exercício,p
auxprod6_1_21_471,22,Barraca de camping,p
auxprod6_1_21_472,18,Barraca de praia [guarda-sol],p
auxprod6_1_21_473,6,Barreira rodoviária de metal,p
auxprod6_1_21_474,19,"Barreira rodoviária, exceto de metal",p
auxprod6_1_21_475,18,Barrigueira [artigo de selaria],p
auxprod6_1_21_476,1,Barrilha [carbonato de sódio] em bruto,p
auxprod6_1_21_477,19,Basalto,p
auxprod6_1_21_478,19,Basculante não metálico,p
auxprod6_1_21_479,5,"Basilicão [ungüento supurativo composto de cera, azeite, pez e resina]",p
auxprod6_1_21_480,8,Bastão com faca ou espeto embutido usado para marcar o gado a ferro em brasa,p
auxprod6_1_21_481,28,Bastão para ginástica,p
auxprod6_1_21_482,8,Bastão para marcar animal feito de substância não tóxica,p
auxprod6_1_21_483,20,Bastidor para bordado,p
auxprod6_1_21_484,7,Bate-estaca [máquina],p
auxprod6_1_21_485,7,Batedeira agrícola [máquina],p
auxprod6_1_21_486,7,Batedeira elétrica [aparelho],p
auxprod6_1_21_487,21,Batedeira manual [de propulsão muscular],p
auxprod6_1_21_488,21,Batedor de coquetel [utensílio manual],p
auxprod6_1_21_489,6,Batedor de porta [aldrava],p
auxprod6_1_21_490,15,Bateria [instrumento musical],p
auxprod6_1_21_491,9,Bateria de anodo,p
auxprod6_1_21_492,9,"Bateria elétrica, termoelétrica, inclusive para veículo",p
auxprod6_1_21_493,25,Batina,p
auxprod6_1_21_494,13,Bazuca [arma],p
auxprod6_1_21_495,20,Bebê conforto,p
auxprod6_1_21_496,21,Bebedouro para animal,p
auxprod6_1_21_497,32,Bebida em xarope,p
auxprod6_1_21_498,33,Bebida energética alcoólica,p
auxprod6_1_21_499,32,Bebida energética não alcoólica,p
auxprod6_1_21_500,33,Bebida fermentada alcoólica,p
auxprod6_1_21_501,32,Bebida fermentada não alcoólica,p
auxprod6_1_21_502,29,Bebidas lácteas fermentadas,p
auxprod6_1_21_503,25,Beca,p
auxprod6_1_21_504,8,Bedame ou badame [formão],p
auxprod6_1_21_505,30,Bem-casado,p
auxprod6_1_21_506,10,Bengala para cego,p
auxprod6_1_21_507,8,Bengala-espada [arma branca],p
auxprod6_1_21_508,1,Benzoato de sódio para alimentos,p
auxprod6_1_21_509,16,Berço para mata-borrão,p
auxprod6_1_21_510,15,Berimbau,p
auxprod6_1_21_511,31,Berinjela fresca,p
auxprod6_1_21_512,25,Bermuda para prática de esporte,p
auxprod6_1_21_513,15,Berrante,p
auxprod6_1_21_514,31,Bertalha fresca,p
auxprod6_1_21_515,12,Bexiga de ar de borracha para vulcanização de pneu,p
auxprod6_1_21_516,15,Bico de clarinete,p
auxprod6_1_21_517,8,Bico para almotolia [lubrificação],p
auxprod6_1_21_518,16,Bilhete de papel ou de cartolina,p
auxprod6_1_21_519,26,Bilro [peça para tecer renda],p
auxprod6_1_21_520,25,Biquíni,p
auxprod6_1_21_521,22,Bis Sunn [fibra],p
auxprod6_1_21_522,21,Biscoiteira,p
auxprod6_1_21_523,30,Biscoito amanteigado tipo “petit four”,p
auxprod6_1_21_524,31,Biscoito para animal de estimação,p
auxprod6_1_21_525,6,Blenda [minério de zinco],p
auxprod6_1_21_526,31,Bloco de sal para animais,p
auxprod6_1_21_527,5,Bloco e apara de cedro aromático para repelir traça e outros insetos,p
auxprod6_1_21_528,7,Bloco para motor,p
auxprod6_1_21_529,12,Bloqueador de automóveis [segurança],p
auxprod6_1_21_530,5,Bloqueador dos órgãos hematopoiéticos [medicamento],p
auxprod6_1_21_531,9,Bloqueador eletrônico de chamada,p
auxprod6_1_21_532,5,Bloqueador neuromuscular [medicamento],p
auxprod6_1_21_533,25,Blusa militar,p
auxprod6_1_21_534,9,Bobina [eletricidade],p
auxprod6_1_21_535,9,Bobina [parte de computador],p
auxprod6_1_21_536,16,Bobina de papel e papelão,p
auxprod6_1_21_537,16,Bobina gomada [para escritório],p
auxprod6_1_21_538,9,"Bobina para eletroímã, de indutância, de Ruhmkorff, para TSF",p
auxprod6_1_21_539,7,Bobina para tear [parte de máquina],p
auxprod6_1_21_540,17,Bocal de mangueira,p
auxprod6_1_21_541,9,Bocal para aparelho de mergulho,p
auxprod6_1_21_542,34,Bocal para charuto ou cigarro,p
auxprod6_1_21_543,6,Bocal para fonte [metálico],p
auxprod6_1_21_544,15,Bocal para instrumento musical,p
auxprod6_1_21_545,26,Bocaxim [tarlatana] [entretela],p
auxprod6_1_21_546,19,Boia para caixa d'água,p
auxprod6_1_21_547,6,Bola de aço [esfera de aço],p
auxprod6_1_21_548,28,Bola de boliche,p
auxprod6_1_21_549,28,Bola de pingue-pongue,p
auxprod6_1_21_550,28,Bola para aliviar o estresse [para exercitar as mãos],p
auxprod6_1_21_551,16,Bolacha para chope [descanso para copo de cerveja],p
auxprod6_1_21_552,10,Bolas para exercício de fisioterapia [uso terapêutico],p
auxprod6_1_21_553,30,Boldo para infusão não medicinal,p
auxprod6_1_21_554,18,Boleadeiras,p
auxprod6_1_21_555,16,Boletim informativo,p
auxprod6_1_21_556,29,Bolo de carne,p
auxprod6_1_21_557,30,"Bolo, preparado para consumo final, confeitado ou não",p
auxprod6_1_21_558,10,Bolsa para nutrição parenteral,p
auxprod6_1_21_559,28,Bolsa exclusiva para esqui,p
auxprod6_1_21_560,28,Bolsa exclusiva para prancha de surfe,p
auxprod6_1_21_561,10,"Bolsa para armazenamento de sangue contendo soluções anticoagulante e 
preservativa",p
auxprod6_1_21_562,18,Bolsa para cosméticos [vazia],p
auxprod6_1_21_563,28,Bolsa para raquete,p
auxprod6_1_21_564,18,Bolsa para tênis,p
auxprod6_1_21_565,10,Bolsa térmica para uso medicinal,p
auxprod6_1_21_566,7,Bomba acionada por pressão ou eletricamente para bombeamento de cimento,p
auxprod6_1_21_567,7,Bomba centrífuga,p
auxprod6_1_21_568,7,Bomba centrífuga de fluxo,p
auxprod6_1_21_569,7,Bomba com timer,p
auxprod6_1_21_570,7,Bomba de água de veículos [peça acessória de motores],p
auxprod6_1_21_571,10,Bomba de cobalto [médica],p
auxprod6_1_21_572,9,Bomba de medição,p
auxprod6_1_21_573,10,Bomba de oxigênio [médica],p
auxprod6_1_21_574,7,Bomba de uso industrial,p
auxprod6_1_21_575,7,Bomba de vapor [peça de máquina],p
auxprod6_1_21_576,10,Bomba elétrica para o seio,p
auxprod6_1_21_577,13,Bomba explosiva,p
auxprod6_1_21_578,7,Bomba hidráulica,p
auxprod6_1_21_579,7,Bomba injetora para veículo,p
auxprod6_1_21_580,7,Bomba para aplicação de óleo e fluído,p
auxprod6_1_21_581,10,Bomba para estômago,p
auxprod6_1_21_582,7,Bomba para gás natural para uso em poço de petróleo,p
auxprod6_1_21_583,7,Bomba para piscina,p
auxprod6_1_21_584,7,Bomba para poço de petróleo,p
auxprod6_1_21_585,21,"Bomba para sugar chimarrão ou tererê [bombilha para bebidas à base de erva 
mate]",p
auxprod6_1_21_586,7,Bomba pneumática de imersão,p
auxprod6_1_21_587,8,Bombas d'água manuais [propulsão muscular],p
auxprod6_1_21_588,15,Bombo [instrumento musical],p
auxprod6_1_21_589,25,Boné,p
auxprod6_1_21_590,10,Bonecas infláveis [acessórios de estimulação sexual],p
auxprod6_1_21_591,28,Boneco para pugilismo ou futebol americano,p
auxprod6_1_21_592,16,Bonecos para fins didáticos [material didático],p
auxprod6_1_21_593,15,Bongô [instrumento musical],p
auxprod6_1_21_594,26,Bonsai artificial,p
auxprod6_1_21_595,31,Bonsai natural,p
auxprod6_1_21_596,1,Borato [Bórax],p
auxprod6_1_21_597,6,Borboleta [ferragem],p
auxprod6_1_21_598,17,"Borracha [liga, folha, tira, laminado, pó]",p
auxprod6_1_21_599,12,Borracha de freio para veículo terrestre,p
auxprod6_1_21_600,10,Borracha para o aparelho dentário e para separar o dente,p
auxprod6_1_21_601,25,Bota para operário,p
auxprod6_1_21_602,12,Bote,p
auxprod6_1_21_603,10,Boticão para dentista,p
auxprod6_1_21_604,4,"Botijão de gás, cheio, para uso doméstico",p
auxprod6_1_21_605,6,"Botijão de gás, metálico, vazio",p
auxprod6_1_21_606,26,Botões em biscuit,p
auxprod6_1_21_607,17,Braçadeira de borracha para cano,p
auxprod6_1_21_608,14,Bracelete de qualquer material [joia ou bijuteria],p
auxprod6_1_21_609,9,Braço acústico para aparelho de comunicação,p
auxprod6_1_21_610,9,Braço acústico para fonógrafo,p
auxprod6_1_21_611,10,Braço artificial,p
auxprod6_1_21_612,33,Brandy [bebida],p
auxprod6_1_21_613,12,Breque [freio] [parte de veículo],p
auxprod6_1_21_614,21,Brete para animal,p
auxprod6_1_21_615,19,Breu [pavimentação],p
auxprod6_1_21_616,30,Brigadeiro,p
auxprod6_1_21_617,14,Brilhante [diamante],p
auxprod6_1_21_618,5,Brinco inseticida para animal,p
auxprod6_1_21_619,28,Brinquedo de corda,p
auxprod6_1_21_620,28,Brinquedo óptico [caleidoscópio],p
auxprod6_1_21_621,28,Brinquedo para fazer bolha de sabão,p
auxprod6_1_21_622,28,Brinquedo para montar,p
auxprod6_1_21_623,10,Broca para dentista [aparelho],p
auxprod6_1_21_624,16,Brocha [artigo para pintura],p
auxprod6_1_21_625,31,Brócolis fresco,p
auxprod6_1_21_626,31,Broto de bambu,p
auxprod6_1_21_627,31,Broto de feijão,p
auxprod6_1_21_628,10,Brunidor [instrumento dentário],p
auxprod6_1_21_629,12,Bucha de borracha para automóvel,p
auxprod6_1_21_630,20,Bucha de fibra para fixar parafuso,p
auxprod6_1_21_631,6,Bucha metálica para fixar parafuso e grampo,p
auxprod6_1_21_632,29,Bucho comestível,p
auxprod6_1_21_633,20,Bufê [mobiliário],p
auxprod6_1_21_634,21,Bule de chá,p
auxprod6_1_21_635,7,"Bulldozer [equipamento de terraplenagem que consiste numa lâmina de aço 
adaptável a um trator, e destinado a escavar e deslocar, a pequenas distâncias, 
terras e outros materiais]",p
auxprod6_1_21_636,26,Buquê artificial,p
auxprod6_1_21_637,31,Buquê natural,p
auxprod6_1_21_638,20,Bureau [escrivaninha com gaveta],p
auxprod6_1_21_639,4,Butano [gás],p
auxprod6_1_21_640,14,Button [ing.],p
auxprod6_1_21_641,15,"Buzina [instrumento musical; corno, trompa]",p
auxprod6_1_21_642,9,Buzina de caça [corneta/apito],p
auxprod6_1_21_643,34,Cabeça de cachimbo,p
auxprod6_1_21_644,7,Cabeçote [parte de motor],p
auxprod6_1_21_645,7,Cabeçote de máquina de costura doméstica ou industrial,p
auxprod6_1_21_646,7,Cabeçote para impressora industrial do tipo térmico,p
auxprod6_1_21_647,26,Cabeleira [peruca],p
auxprod6_1_21_648,9,Cabine de distribuição de eletricidade,p
auxprod6_1_21_649,9,Cabo com revestimento de chumbo para corrente contínua,p
auxprod6_1_21_650,6,Cabo de aço para ancorar plataforma de petróleo,p
auxprod6_1_21_651,6,Cabo de aço para fazer sondagem em poço de petróleo,p
auxprod6_1_21_652,6,Cabo de aço para lançar rede de pesca [arrastão],p
auxprod6_1_21_653,6,Cabo de aço para rebocar plataforma de petróleo,p
auxprod6_1_21_654,28,Cabo de taco de golfe,p
auxprod6_1_21_655,6,Cabo e fio blindado não elétrico,p
auxprod6_1_21_656,9,Cabo elétrico de controle para elevador,p
auxprod6_1_21_657,8,Cabo manual para cortar [ferramenta],p
auxprod6_1_21_658,6,Cabo metálico para vassoura e rodo,p
auxprod6_1_21_659,7,Cabo para aspirador de pó [parte do aparelho doméstico],p
auxprod6_1_21_660,9,Cabo para bateria [eletricidade],p
auxprod6_1_21_661,6,Cabo para enxada [metálico],p
auxprod6_1_21_662,20,Cabo para enxada [não metálico],p
auxprod6_1_21_663,12,Cabos de embreagem para automóveis,p
auxprod6_1_21_664,7,"Cábrea [espécie de guindaste, com duas ou três pernas convergentes no topo, 
onde há uma roldana para apoiar o cabo, e que serve para levantar materiais, nas 
construções]",p
auxprod6_1_21_665,12,Caçamba para veículo,p
auxprod6_1_21_666,31,Cacau em grão,p
auxprod6_1_21_667,30,Cacau em pó,p
auxprod6_1_21_668,26,Cadarço para roupa,p
auxprod6_1_21_669,12,Cadaste [roda de proa],p
auxprod6_1_21_670,20,Cadeira de armar para praia e camping,p
auxprod6_1_21_671,20,Cadeira de balanço,p
auxprod6_1_21_672,10,"Cadeira de massagem com aparelho para massagem acoplado [aparelho de 
massagem]",p
auxprod6_1_21_673,12,Cadeira de roda motorizada ou não para invalidez temporária ou permanente,p
auxprod6_1_21_674,20,Cadeira episcopal móvel [faldistório; facistol],p
auxprod6_1_21_675,20,Cadeira para bebê,p
auxprod6_1_21_676,12,Cadeira para transportar bebê em veículo,p
auxprod6_1_21_677,20,"Cadeiras ergonômicas para aplicação, por terceiros, de massagem",p
auxprod6_1_21_678,16,Caderneta de nota,p
auxprod6_1_21_679,16,Caderno de caligrafia,p
auxprod6_1_21_680,16,Caderno escolar,p
auxprod6_1_21_681,16,Caderno para música,p
auxprod6_1_21_682,30,Café em grão,p
auxprod6_1_21_683,30,Café em pó,p
auxprod6_1_21_684,30,Café solúvel,p
auxprod6_1_21_685,29,Cafta,p
auxprod6_1_21_686,12,Caiaque,p
auxprod6_1_21_687,19,Caibro para construção,p
auxprod6_1_21_688,33,Caipifruta,p
auxprod6_1_21_689,33,Caipirinha,p
auxprod6_1_21_690,33,Caipissaquê,p
auxprod6_1_21_691,33,Caipivodka [caipirosca],p
auxprod6_1_21_692,6,Cais metálico de embarque,p
auxprod6_1_21_693,19,Cais não metálico de embarque,p
auxprod6_1_21_694,34,Caixa [estojo] para cachimbo,p
auxprod6_1_21_695,8,Caixa [estojo] para ferramenta [cheia],p
auxprod6_1_21_696,11,Caixa [estojo] para forno de microondas,p
auxprod6_1_21_697,9,Caixa [estojo] para guardar lentes fotográficas [objetivas],p
auxprod6_1_21_698,9,Caixa [estojo] para monitor de micro,p
auxprod6_1_21_699,9,Caixa [estojo] para telefone celular,p
auxprod6_1_21_700,19,Caixa d'água [reservatório para abastecimento],p
auxprod6_1_21_701,7,Caixa de escapamento para motor,p
auxprod6_1_21_702,6,Caixa de macho [molde/fundição],p
auxprod6_1_21_703,10,Caixa de papelão específica para descarte de material médico-hospitalar,p
auxprod6_1_21_704,9,Caixa de som,p
auxprod6_1_21_705,10,Caixa esterilizada para termômetro clínico,p
auxprod6_1_21_706,6,Caixa forte metálico [cofre],p
auxprod6_1_21_707,21,Caixa para conservar água gelada de aço inoxidável [recipiente térmico],p
auxprod6_1_21_708,21,Caixa protetora [estojo] para caixa de sabão em pó,p
auxprod6_1_21_709,6,Caixão metálico para construção subaquática,p
auxprod6_1_21_710,19,Caixão não metálico para construção subaquática,p
auxprod6_1_21_711,19,Caixilho de madeira,p
auxprod6_1_21_712,9,Caixilho de rolo para aparelho fotográfico,p
auxprod6_1_21_713,31,Caju fresco,p
auxprod6_1_21_714,32,Cajuína,p
auxprod6_1_21_715,30,Cajuzinho [doce],p
auxprod6_1_21_716,25,Calça para equitação,p
auxprod6_1_21_717,25,Calçado esportivo,p
auxprod6_1_21_718,28,Calçado para boneca,p
auxprod6_1_21_719,25,Calçado para uso profissional,p
auxprod6_1_21_720,34,Calcador de tabaco,p
auxprod6_1_21_721,25,Calçados para snowboarding,p
auxprod6_1_21_722,25,Calção para banho,p
auxprod6_1_21_723,19,Calcário,p
auxprod6_1_21_724,19,Caldeira [estrutura],p
auxprod6_1_21_725,7,Caldeira [parte de máquina],p
auxprod6_1_21_726,11,Caldeira absorvedora-evaporadora [máquina],p
auxprod6_1_21_727,29,Caldo de ave para cozinha,p
auxprod6_1_21_728,29,Caldo de carne para cozinha,p
auxprod6_1_21_729,29,Caldo de fruto do mar para cozinha,p
auxprod6_1_21_730,29,Caldo de legume para cozinha,p
auxprod6_1_21_731,29,Caldo de peixe para cozinha,p
auxprod6_1_21_732,9,Calibrador de célula para uso com gravador,p
auxprod6_1_21_733,9,Calibrador de ovo,p
auxprod6_1_21_734,21,Cálice,p
auxprod6_1_21_735,10,Cama com dispositivo especial de enfermagem,p
auxprod6_1_21_736,20,Cama de armar para camping,p
auxprod6_1_21_737,20,Cama guarda-roupa,p
auxprod6_1_21_738,20,Cama para animal,p
auxprod6_1_21_739,11,Cama utilizada no bronzeamento artificial [aparelho],p
auxprod6_1_21_740,20,Cama-beliche,p
auxprod6_1_21_741,20,Cama-mesa [mobiliário],p
auxprod6_1_21_742,14,Camafeu [broche],p
auxprod6_1_21_743,7,Câmara de pressão utilizada em lavadoras e máquinas de lavar,p
auxprod6_1_21_744,12,Câmara-de-ar para ciclo,p
auxprod6_1_21_745,29,Camarão em conserva,p
auxprod6_1_21_746,31,Camarão vivo,p
auxprod6_1_21_747,12,Câmbio [componente de veículo],p
auxprod6_1_21_748,24,Cambraia [tecido],p
auxprod6_1_21_749,9,Câmera métrica [câmera fotogramétrica],p
auxprod6_1_21_750,12,Caminhão-guindaste,p
auxprod6_1_21_751,34,Camisa de segurança para charuto ou cigarro,p
auxprod6_1_21_752,11,Camisa incandescente para lampião,p
auxprod6_1_21_753,7,"Camisa para máquina [envoltório ou revestimento externo, solto de, por exemplo, 
um tubo ou cilindro de motor de combustão interna]",p
auxprod6_1_21_754,25,Camisa para militar,p
auxprod6_1_21_755,7,Camisa para motor,p
auxprod6_1_21_756,20,Camiseiro [mobiliário],p
auxprod6_1_21_757,25,Camisola,p
auxprod6_1_21_758,10,Camisola hospitalar para pacientes,p
auxprod6_1_21_759,30,Camomila para infusão não medicinal,p
auxprod6_1_21_760,12,Campainhas para guidões de veículos,p
auxprod6_1_21_761,6,Campainha de mesa [sino metálico de mão],p
auxprod6_1_21_762,28,Campainha para árvore de Natal [sino],p
auxprod6_1_21_763,18,Camurça [couro de cabra],p
auxprod6_1_21_764,22,Cana da Índia [fibra],p
auxprod6_1_21_765,30,Canapé [pequena fatia de pão com iguarias],p
auxprod6_1_21_766,11,Candeeiro,p
auxprod6_1_21_767,11,Candela [pequeno aparelho de iluminação],p
auxprod6_1_21_768,11,Candelabro elétrico,p
auxprod6_1_21_769,21,Candelabro não elétrico,p
auxprod6_1_21_770,28,Caneleira com peso,p
auxprod6_1_21_771,30,Canelone [massa alimentícia],p
auxprod6_1_21_772,16,Caneta lanterna [caneta multifuncional],p
auxprod6_1_21_773,16,Caneta para desenho técnico,p
auxprod6_1_21_774,16,Caneta relógio [caneta multifuncional],p
auxprod6_1_21_775,25,Canga,p
auxprod6_1_21_776,22,Cânhamo em bruto [fibra],p
auxprod6_1_21_777,13,Canhão [arma],p
auxprod6_1_21_778,28,Caniço de pesca,p
auxprod6_1_21_779,30,Canjica [milho branco],p
auxprod6_1_21_780,30,Canjica [mingau doce à base de milho branco],p
auxprod6_1_21_781,19,Cano de cimento ou faiança,p
auxprod6_1_21_782,12,Cano de descarga para veículo,p
auxprod6_1_21_783,12,Canoa,p
auxprod6_1_21_784,20,Cantoneira [mobiliário],p
auxprod6_1_21_785,10,Cânula para o ouvido,p
auxprod6_1_21_786,10,Cânula traqueal,p
auxprod6_1_21_787,26,Canutilho [miçanga],p
auxprod6_1_21_788,16,Capa de papel para assento de vaso sanitário,p
auxprod6_1_21_789,16,Capa de papel para disco,p
auxprod6_1_21_790,28,Capa de tecido para prancha de surf e pé de pato,p
auxprod6_1_21_791,21,Capa para escova de dente,p
auxprod6_1_21_792,28,Capa para raquete de tênis,p
auxprod6_1_21_793,16,Capa plástica para encadernação ou para disco,p
auxprod6_1_21_794,8,Capa protetora feita de tecido antitérmico para ferro de passar,p
auxprod6_1_21_795,11,Capacete aquecedor para ondulação do cabelo,p
auxprod6_1_21_796,9,Capacete de bombeiro,p
auxprod6_1_21_797,9,Capacete de proteção para motociclista,p
auxprod6_1_21_798,9,Capas [estojos] de CD e DVD,p
auxprod6_1_21_799,30,Capeletti [massa alimentícia],p
auxprod6_1_21_800,31,Capim [ração animal],p
auxprod6_1_21_801,30,Capim-limão [capim-cidreira] para infusão não medicinal,p
auxprod6_1_21_802,12,Capota para veículo,p
auxprod6_1_21_803,5,Cápsula de alga marinha para uso como complemento alimentar,p
auxprod6_1_21_804,5,"Cápsula de alga marinha para uso medicinal, terapêutico ou dietético",p
auxprod6_1_21_805,5,Cápsula de cartilagem de tubarão para complemento alimentar,p
auxprod6_1_21_806,5,"Cápsula de cartilagem de tubarão para uso medicinal, terapêutico ou dietético",p
auxprod6_1_21_807,20,Cápsula de celulóide para tampar garrafa,p
auxprod6_1_21_808,5,Cápsula de gelatina pura para uso como complemento alimentar,p
auxprod6_1_21_809,5,"Cápsula de gelatina pura para uso medicinal, terapêutico ou dietético",p
auxprod6_1_21_810,5,Cápsula de óleo vegetal para uso como complemento alimentar,p
auxprod6_1_21_811,5,"Cápsula de óleo vegetal para uso medicinal, terapêutico ou dietético",p
auxprod6_1_21_812,13,Cápsula de projétil,p
auxprod6_1_21_813,13,Cápsula para explosivo,p
auxprod6_1_21_814,7,Captador de fuligem [máquina],p
auxprod6_1_21_815,31,Caqui fresco,p
auxprod6_1_21_816,13,Carabina de pressão para caça,p
auxprod6_1_21_817,16,Caractere de imprensa,p
auxprod6_1_21_818,31,Carambola fresca,p
auxprod6_1_21_819,29,Caranguejo,p
auxprod6_1_21_820,25,Carapuça [barrete cônico; gorro],p
auxprod6_1_21_821,1,Carbeto de tungstênio [insumo industrial],p
auxprod6_1_21_822,5,Cardioestimulante [medicamento],p
auxprod6_1_21_823,5,Cardiotônico [medicamento],p
auxprod6_1_21_824,13,"Carga de obus [pequena peça de artilharia, semelhante a um morteiro comprido]",p
auxprod6_1_21_825,16,Carga para caneta,p
auxprod6_1_21_826,16,Carimbo,p
auxprod6_1_21_827,29,Carne de cabrito,p
auxprod6_1_21_828,29,Carne de carneiro,p
auxprod6_1_21_829,29,Carne de ovelha,p
auxprod6_1_21_830,29,Carne de rã,p
auxprod6_1_21_831,29,Carne fresca,p
auxprod6_1_21_832,31,Carne para animal [alimento para animais],p
auxprod6_1_21_833,22,Caroá [fibra têxtil],p
auxprod6_1_21_834,31,Caroço de algodão em bruto,p
auxprod6_1_21_835,18,Carona [selaria],p
auxprod6_1_21_836,11,Carpete aquecido eletricamente,p
auxprod6_1_21_837,27,Carpete de grama artificial,p
auxprod6_1_21_838,19,Carpete de madeira,p
auxprod6_1_21_839,27,Carpete sanitário,p
auxprod6_1_21_840,30,Carqueja para infusão não medicinal,p
auxprod6_1_21_841,5,Carrapaticida,p
auxprod6_1_21_842,28,Carrapeta [piãozinho que se faz girar com os dedos],p
auxprod6_1_21_843,11,Carrapeta [válvula interna de torneira],p
auxprod6_1_21_844,13,Carregador de cartucho para armas de fogo,p
auxprod6_1_21_845,12,Carregador de carvão e minério [veículo],p
auxprod6_1_21_846,9,Carregador magnético e óptico,p
auxprod6_1_21_847,12,Carreta,p
auxprod6_1_21_848,9,Carretel para microfilme,p
auxprod6_1_21_849,20,Carretel vazio,p
auxprod6_1_21_850,7,Carretilha para máquina de costura,p
auxprod6_1_21_851,28,Carrinho de boneca,p
auxprod6_1_21_852,28,Carrinho de brinquedo,p
auxprod6_1_21_853,12,Carrinho motorizado para transporte de esportista e de material esportivo,p
auxprod6_1_21_854,20,Carrinho para eletrodoméstico [mobiliário],p
auxprod6_1_21_855,12,Carrinho para exploração de mina,p
auxprod6_1_21_856,12,Carrocinha para venda de alimentos,p
auxprod6_1_21_857,11,Carrocinha para venda de alimentos com balcões aquecidos ou resfriados,p
auxprod6_1_21_858,7,Carro para fundição [parte de máquina],p
auxprod6_1_21_859,20,"Carro prateleira para armazenar talher, prato e copo [mobiliário]",p
auxprod6_1_21_860,28,Carrocinha de brinquedo,p
auxprod6_1_21_861,16,Carta geográfica,p
auxprod6_1_21_862,16,Cartão,p
auxprod6_1_21_863,16,Cartão com imagem e mensagem impressa,p
auxprod6_1_21_864,9,Cartão de crédito telefônico codificado magneticamente ou contendo chip,p
auxprod6_1_21_865,16,Cartão de crédito telefônico não codificado magneticamente,p
auxprod6_1_21_866,16,Cartão de visita,p
auxprod6_1_21_867,16,Cartão impresso para crachá,p
auxprod6_1_21_868,28,Cartão impresso para recortar e armar [brinquedo],p
auxprod6_1_21_869,9,Cartão magnético para abrir portas,p
auxprod6_1_21_870,16,Cartão moldado,p
auxprod6_1_21_871,16,Cartão oleado,p
auxprod6_1_21_872,16,Cartão para cardápio,p
auxprod6_1_21_873,16,Cartão postal sonoro,p
auxprod6_1_21_874,10,Cartão reagente ou tira reagente para dentistas,p
auxprod6_1_21_875,20,Carteira [mobiliário],p
auxprod6_1_21_876,18,Carteira para moeda,p
auxprod6_1_21_877,16,Cartolina,p
auxprod6_1_21_878,28,Cartucheira de brinquedo,p
auxprod6_1_21_879,2,Cartucho com fita impregnada de tinta para impressão,p
auxprod6_1_21_880,2,Cartucho com fita impregnada de tinta para impressoras matriciais,p
auxprod6_1_21_881,9,Cartucho de filme,p
auxprod6_1_21_882,13,Cartucho de qualquer material para munição de armas de fogo,p
auxprod6_1_21_883,13,Cartucho para arma de fogo,p
auxprod6_1_21_884,29,Caruru [cozido de quiabos ou carurus],p
auxprod6_1_21_885,31,Caruru [planta in natura],p
auxprod6_1_21_886,16,Carvão para desenho,p
auxprod6_1_21_887,1,Carvão para tratamento de água e para uso industrial,p
auxprod6_1_21_888,20,Casa [exceto gaiola] para animal doméstico,p
auxprod6_1_21_889,25,Casaco para operador,p
auxprod6_1_21_890,1,Casca de planta taninosa empregada para curtir couro [atanado],p
auxprod6_1_21_891,6,Cáscara [cobre em bruto],p
auxprod6_1_21_892,24,Casimira [tecido],p
auxprod6_1_21_893,30,Casquinha para sorvete,p
auxprod6_1_21_894,24,"Cassa [tecido muito fino, de linho ou de algodão]",p
auxprod6_1_21_895,6,Cassiterita [minério],p
auxprod6_1_21_896,29,Castanha-de-caju processada,p
auxprod6_1_21_897,29,Castanha-do-brasil processada,p
auxprod6_1_21_898,29,Castanha-do-pará processada,p
auxprod6_1_21_899,18,Castão para bengala [remate superior da bengala],p
auxprod6_1_21_900,5,Castrador químico para animal,p
auxprod6_1_21_901,28,Cata-vento de brinquedo,p
auxprod6_1_21_902,1,Catalisador químico,p
auxprod6_1_21_903,28,Catapulta [artigo esportivo],p
auxprod6_1_21_904,5,Catártico [medicamento de qualidade purgativa mais forte que o laxante],p
auxprod6_1_21_905,10,Cateter cardiológico,p
auxprod6_1_21_906,30,Catinga-de-mulata para infusão não medicinal,p
auxprod6_1_21_907,9,Cátodo para solda,p
